case_id,entry_id,object_id,load_factor,operation_type,percentile,latency_ns,insert_cpu_time_ms,insert_throughput_ops_per_sec,insert_latency_ns_per_op,query_cpu_time_ms,query_throughput_ops_per_sec,query_latency_ns_per_op
26,0,6,0.7,1,50.0,155,2291,5126167,195,2498,4701381,212
26,0,6,0.7,1,95.0,328,2291,5126167,195,2498,4701381,212
26,0,6,0.7,1,99.0,519,2291,5126167,195,2498,4701381,212
26,0,6,0.7,1,99.9,626,2291,5126167,195,2498,4701381,212
26,0,6,0.7,1,99.99,822,2291,5126167,195,2498,4701381,212
26,0,6,0.7,1,100.0,23018,2291,5126167,195,2498,4701381,212
26,1,6,0.8,1,50.0,136,2486,5398942,185,2551,5261376,190
26,1,6,0.8,1,95.0,310,2486,5398942,185,2551,5261376,190
26,1,6,0.8,1,99.0,503,2486,5398942,185,2551,5261376,190
26,1,6,0.8,1,99.9,569,2486,5398942,185,2551,5261376,190
26,1,6,0.8,1,99.99,701,2486,5398942,185,2551,5261376,190
26,1,6,0.8,1,100.0,12478,2486,5398942,185,2551,5261376,190
26,2,6,0.9,1,50.0,144,4067,3712685,269,3016,5006463,199
26,2,6,0.9,1,95.0,322,4067,3712685,269,3016,5006463,199
26,2,6,0.9,1,99.0,511,4067,3712685,269,3016,5006463,199
26,2,6,0.9,1,99.9,592,4067,3712685,269,3016,5006463,199
26,2,6,0.9,1,99.99,759,4067,3712685,269,3016,5006463,199
26,2,6,0.9,1,100.0,16161,4067,3712685,269,3016,5006463,199
26,3,6,0.95,1,50.0,144,4365,3651398,273,3245,4911665,203
26,3,6,0.95,1,95.0,324,4365,3651398,273,3245,4911665,203
26,3,6,0.95,1,99.0,513,4365,3651398,273,3245,4911665,203
26,3,6,0.95,1,99.9,599,4365,3651398,273,3245,4911665,203
26,3,6,0.95,1,99.99,777,4365,3651398,273,3245,4911665,203
26,3,6,0.95,1,100.0,34300,4365,3651398,273,3245,4911665,203
26,0,7,0.7,1,50.0,200,1199,9794871,102,2730,4301849,232
26,0,7,0.7,1,95.0,340,1199,9794871,102,2730,4301849,232
26,0,7,0.7,1,99.0,563,1199,9794871,102,2730,4301849,232
26,0,7,0.7,1,99.9,713,1199,9794871,102,2730,4301849,232
26,0,7,0.7,1,99.99,984,1199,9794871,102,2730,4301849,232
26,0,7,0.7,1,100.0,22745,1199,9794871,102,2730,4301849,232
26,1,7,0.8,1,50.0,200,1313,10222217,97,3178,4223339,236
26,1,7,0.8,1,95.0,352,1313,10222217,97,3178,4223339,236
26,1,7,0.8,1,99.0,569,1313,10222217,97,3178,4223339,236
26,1,7,0.8,1,99.9,725,1313,10222217,97,3178,4223339,236
26,1,7,0.8,1,99.99,994,1313,10222217,97,3178,4223339,236
26,1,7,0.8,1,100.0,82113,1313,10222217,97,3178,4223339,236
26,2,7,0.9,1,50.0,201,1405,10746970,93,3597,4197802,238
26,2,7,0.9,1,95.0,363,1405,10746970,93,3597,4197802,238
26,2,7,0.9,1,99.0,572,1405,10746970,93,3597,4197802,238
26,2,7,0.9,1,99.9,736,1405,10746970,93,3597,4197802,238
26,2,7,0.9,1,99.99,1003,1405,10746970,93,3597,4197802,238
26,2,7,0.9,1,100.0,17810,1405,10746970,93,3597,4197802,238
26,3,7,0.95,1,50.0,201,1507,10576213,94,3776,4220962,236
26,3,7,0.95,1,95.0,365,1507,10576213,94,3776,4220962,236
26,3,7,0.95,1,99.0,572,1507,10576213,94,3776,4220962,236
26,3,7,0.95,1,99.9,736,1507,10576213,94,3776,4220962,236
26,3,7,0.95,1,99.99,1005,1507,10576213,94,3776,4220962,236
26,3,7,0.95,1,100.0,24387,1507,10576213,94,3776,4220962,236
26,0,15,0.7,1,50.0,113,778,15095180,66,1963,5982705,167
26,0,15,0.7,1,95.0,224,778,15095180,66,1963,5982705,167
26,0,15,0.7,1,99.0,465,778,15095180,66,1963,5982705,167
26,0,15,0.7,1,99.9,588,778,15095180,66,1963,5982705,167
26,0,15,0.7,1,99.99,726,778,15095180,66,1963,5982705,167
26,0,15,0.7,1,100.0,30355,778,15095180,66,1963,5982705,167
26,1,15,0.8,1,50.0,115,1285,10444958,95,2260,5938837,168
26,1,15,0.8,1,95.0,233,1285,10444958,95,2260,5938837,168
26,1,15,0.8,1,99.0,474,1285,10444958,95,2260,5938837,168
26,1,15,0.8,1,99.9,607,1285,10444958,95,2260,5938837,168
26,1,15,0.8,1,99.99,806,1285,10444958,95,2260,5938837,168
26,1,15,0.8,1,100.0,83872,1285,10444958,95,2260,5938837,168
26,2,15,0.9,1,50.0,117,1235,12226310,81,2638,5723841,174
26,2,15,0.9,1,95.0,277,1235,12226310,81,2638,5723841,174
26,2,15,0.9,1,99.0,502,1235,12226310,81,2638,5723841,174
26,2,15,0.9,1,99.9,739,1235,12226310,81,2638,5723841,174
26,2,15,0.9,1,99.99,1295,1235,12226310,81,2638,5723841,174
26,2,15,0.9,1,100.0,77096,1235,12226310,81,2638,5723841,174
26,3,15,0.95,1,50.0,118,1423,11200530,89,2915,5467702,182
26,3,15,0.95,1,95.0,325,1423,11200530,89,2915,5467702,182
26,3,15,0.95,1,99.0,579,1423,11200530,89,2915,5467702,182
26,3,15,0.95,1,99.9,1446,1423,11200530,89,2915,5467702,182
26,3,15,0.95,1,99.99,2866,1423,11200530,89,2915,5467702,182
26,3,15,0.95,1,100.0,54365,1423,11200530,89,2915,5467702,182
26,0,17,0.7,1,50.0,206,1555,7552444,132,3131,3750894,266
26,0,17,0.7,1,95.0,458,1555,7552444,132,3131,3750894,266
26,0,17,0.7,1,99.0,645,1555,7552444,132,3131,3750894,266
26,0,17,0.7,1,99.9,888,1555,7552444,132,3131,3750894,266
26,0,17,0.7,1,99.99,1193,1555,7552444,132,3131,3750894,266
26,0,17,0.7,1,100.0,28491,1555,7552444,132,3131,3750894,266
26,1,17,0.8,1,50.0,208,1751,7665203,130,3644,3683252,271
26,1,17,0.8,1,95.0,472,1751,7665203,130,3644,3683252,271
26,1,17,0.8,1,99.0,660,1751,7665203,130,3644,3683252,271
26,1,17,0.8,1,99.9,914,1751,7665203,130,3644,3683252,271
26,1,17,0.8,1,99.99,1217,1751,7665203,130,3644,3683252,271
26,1,17,0.8,1,100.0,28512,1751,7665203,130,3644,3683252,271
26,2,17,0.9,1,50.0,213,2107,7166347,139,4231,3568776,280
26,2,17,0.9,1,95.0,493,2107,7166347,139,4231,3568776,280
26,2,17,0.9,1,99.0,681,2107,7166347,139,4231,3568776,280
26,2,17,0.9,1,99.9,942,2107,7166347,139,4231,3568776,280
26,2,17,0.9,1,99.99,1258,2107,7166347,139,4231,3568776,280
26,2,17,0.9,1,100.0,15104,2107,7166347,139,4231,3568776,280
26,3,17,0.95,1,50.0,216,1826,8728562,114,4543,3508332,285
26,3,17,0.95,1,95.0,503,1826,8728562,114,4543,3508332,285
26,3,17,0.95,1,99.0,691,1826,8728562,114,4543,3508332,285
26,3,17,0.95,1,99.9,958,1826,8728562,114,4543,3508332,285
26,3,17,0.95,1,99.99,1282,1826,8728562,114,4543,3508332,285
26,3,17,0.95,1,100.0,40461,1826,8728562,114,4543,3508332,285
26,0,20,0.7,1,50.0,118,645,18207830,54,2005,5857381,170
26,0,20,0.7,1,95.0,233,645,18207830,54,2005,5857381,170
26,0,20,0.7,1,99.0,470,645,18207830,54,2005,5857381,170
26,0,20,0.7,1,99.9,593,645,18207830,54,2005,5857381,170
26,0,20,0.7,1,99.99,775,645,18207830,54,2005,5857381,170
26,0,20,0.7,1,100.0,25250,645,18207830,54,2005,5857381,170
26,1,20,0.8,1,50.0,125,984,13640012,73,2505,5357992,186
26,1,20,0.8,1,95.0,276,984,13640012,73,2505,5357992,186
26,1,20,0.8,1,99.0,490,984,13640012,73,2505,5357992,186
26,1,20,0.8,1,99.9,631,984,13640012,73,2505,5357992,186
26,1,20,0.8,1,99.99,872,984,13640012,73,2505,5357992,186
26,1,20,0.8,1,100.0,26025,984,13640012,73,2505,5357992,186
26,2,20,0.9,1,50.0,126,1187,12720719,78,2910,5188829,192
26,2,20,0.9,1,95.0,287,1187,12720719,78,2910,5188829,192
26,2,20,0.9,1,99.0,501,1187,12720719,78,2910,5188829,192
26,2,20,0.9,1,99.9,646,1187,12720719,78,2910,5188829,192
26,2,20,0.9,1,99.99,908,1187,12720719,78,2910,5188829,192
26,2,20,0.9,1,100.0,27837,1187,12720719,78,2910,5188829,192
26,3,20,0.95,1,50.0,122,1223,13032178,76,2915,5467702,182
26,3,20,0.95,1,95.0,250,1223,13032178,76,2915,5467702,182
26,3,20,0.95,1,99.0,495,1223,13032178,76,2915,5467702,182
26,3,20,0.95,1,99.9,630,1223,13032178,76,2915,5467702,182
26,3,20,0.95,1,99.99,894,1223,13032178,76,2915,5467702,182
26,3,20,0.95,1,100.0,83253,1223,13032178,76,2915,5467702,182
26,0,24,0.7,1,50.0,359,4322,2717272,368,5166,2273335,439
26,0,24,0.7,1,95.0,708,4322,2717272,368,5166,2273335,439
26,0,24,0.7,1,99.0,921,4322,2717272,368,5166,2273335,439
26,0,24,0.7,1,99.9,1220,4322,2717272,368,5166,2273335,439
26,0,24,0.7,1,99.99,2812,4322,2717272,368,5166,2273335,439
26,0,24,0.7,1,100.0,31175,4322,2717272,368,5166,2273335,439
26,1,24,0.8,1,50.0,376,4565,2940147,340,6057,2215910,451
26,1,24,0.8,1,95.0,730,4565,2940147,340,6057,2215910,451
26,1,24,0.8,1,99.0,952,4565,2940147,340,6057,2215910,451
26,1,24,0.8,1,99.9,1259,4565,2940147,340,6057,2215910,451
26,1,24,0.8,1,99.99,2883,4565,2940147,340,6057,2215910,451
26,1,24,0.8,1,100.0,31245,4565,2940147,340,6057,2215910,451
26,2,24,0.9,1,50.0,387,4871,3099875,322,7025,2149394,465
26,2,24,0.9,1,95.0,753,4871,3099875,322,7025,2149394,465
26,2,24,0.9,1,99.0,981,4871,3099875,322,7025,2149394,465
26,2,24,0.9,1,99.9,1295,4871,3099875,322,7025,2149394,465
26,2,24,0.9,1,99.99,2893,4871,3099875,322,7025,2149394,465
26,2,24,0.9,1,100.0,26370,4871,3099875,322,7025,2149394,465
26,3,24,0.95,1,50.0,390,5385,2959768,337,7429,2145423,466
26,3,24,0.95,1,95.0,761,5385,2959768,337,7429,2145423,466
26,3,24,0.95,1,99.0,993,5385,2959768,337,7429,2145423,466
26,3,24,0.95,1,99.9,1309,5385,2959768,337,7429,2145423,466
26,3,24,0.95,1,99.99,2913,5385,2959768,337,7429,2145423,466
26,3,24,0.95,1,100.0,17210,5385,2959768,337,7429,2145423,466
