case_id,entry_id,object_id,fill_throughput (ops/s),run_throughput (ops/s)
17,0,6,116690191,98746221
17,0,7,123068380,133132383
17,0,15,17498829,24502009
17,0,17,99525855,101460485
17,0,20,226938183,209248129
17,0,24,8477928,13134686
18,0,6,118253006,135284340
18,0,7,111946286,194340586
18,0,15,17557638,64348372
18,0,17,99949370,142784817
18,0,20,230275509,309461164
18,0,24,8426224,37214770
19,0,6,101101807,136188555
19,0,7,137302795,222580703
19,0,15,16264045,293870975
19,0,17,92838347,142352136
19,0,20,196553154,311100695
19,0,24,8586401,108240103
20,0,6,117727437,100717390
20,0,7,121753547,140692987
20,0,15,18168220,21372434
20,0,17,100376504,125437128
20,0,20,224766526,242145384
20,0,24,8358755,12406233
21,0,6,117466401,133612478
21,0,7,122539053,173721524
21,0,15,18238694,50596530
21,0,17,97461004,242645685
21,0,20,229152214,458304437
21,0,24,8450477,34199333
22,0,6,102075813,144352444
22,0,7,135992028,188054983
22,0,15,16069499,140776511
22,0,17,93022186,252560236
22,0,20,195734183,516222021
22,0,24,8562924,48730502
28,0,6,117206519,135146292
28,0,7,121753547,66831643
28,0,15,17603652,369068714
28,0,17,73400318,63670647
28,0,20,172706632,126620494
17,1,6,32109504,42514326
17,1,7,59440977,65728564
17,1,15,3949206,4978217
17,1,18,35246252,44709436
17,1,21,53989432,162885592
17,1,24,8251428,13123861
18,1,6,32608777,91416515
18,1,7,73989927,150266153
18,1,15,3956424,20055845
18,1,18,34970747,93129147
18,1,21,56631952,246271060
18,1,24,8392804,34858125
19,1,6,33009770,131072000
19,1,7,72082560,230614652
19,1,15,3981304,185897130
19,1,18,35772315,123361882
19,1,21,59388375,279620266
19,1,24,8408578,65027968
20,1,6,32124875,42487409
20,1,7,72944417,65696391
20,1,15,3957590,4974896
20,1,18,35117144,50400949
20,1,21,55970695,176138750
20,1,24,8260569,12529660
21,1,6,32032870,98995226
21,1,7,67243350,98270411
21,1,15,3950136,20048655
21,1,18,34898005,145984041
21,1,21,58764329,255360974
21,1,24,8436060,34972569
22,1,6,33537663,136400130
22,1,7,71620986,121135133
22,1,15,3980595,185383602
22,1,18,34916162,267365992
22,1,21,59335865,349525333
22,1,24,8591584,36994963
