case_id,entry_id,object_id,fill_throughput (ops/s),run_throughput (ops/s)
17,0,6,118149408,116914397
17,0,7,111662003,107202658
17,0,15,18380954,26720630
17,0,17,101526269,113647525
17,0,20,227487674,248091918
17,0,24,8486199,13763097
18,0,6,118357784,139985114
18,0,7,111107390,195311012
18,0,15,18651713,69098912
18,0,17,101372906,147427205
18,0,20,228261442,319110147
18,0,24,8451997,35233298
19,0,6,110923742,132626213
19,0,7,119198692,224444361
19,0,15,19016396,489845722
19,0,17,95189878,151830009
19,0,20,232210602,340654131
19,0,24,8381274,104206310
20,0,6,118149408,114033753
20,0,7,111476518,131844526
20,0,15,18020640,23476950
20,0,17,101680096,136677930
20,0,20,231409875,277309355
20,0,24,8480837,12462184
21,0,6,117941764,138597406
21,0,7,110740699,164200792
21,0,15,18808538,54671172
21,0,17,101372906,283878443
21,0,20,229824876,528832655
21,0,24,8499096,32312034
22,0,6,112977885,140689442
22,0,7,121574028,181866840
22,0,15,17748972,276168164
22,0,17,101526269,342392163
22,0,20,215784128,633102490
22,0,24,8469064,43073725
17,1,6,32109504,42514326
17,1,7,59440977,65728564
17,1,15,3949206,4978217
17,1,18,35246252,44709436
17,1,21,53989432,162885592
17,1,24,8251428,13123861
18,1,6,32608777,91416515
18,1,7,73989927,150266153
18,1,15,3956424,20055845
18,1,18,34970747,93129147
18,1,21,56631952,246271060
18,1,24,8392804,34858125
19,1,6,33009770,131072000
19,1,7,72082560,230614652
19,1,15,3981304,185897130
19,1,18,35772315,123361882
19,1,21,59388375,279620266
19,1,24,8408578,65027968
20,1,6,32124875,42487409
20,1,7,72944417,65696391
20,1,15,3957590,4974896
20,1,18,35117144,50400949
20,1,21,55970695,176138750
20,1,24,8260569,12529660
21,1,6,32032870,98995226
21,1,7,67243350,98270411
21,1,15,3950136,20048655
21,1,18,34898005,145984041
21,1,21,58764329,255360974
21,1,24,8436060,34972569
22,1,6,33537663,136400130
22,1,7,71620986,121135133
22,1,15,3980595,185383602
22,1,18,34916162,267365992
22,1,21,59335865,349525333
22,1,24,8591584,36994963
