object_id,normalized_time,memory_mb
6,0.000000,294.816000
6,0.020408,298.820000
6,0.040816,298.820000
6,0.061224,298.820000
6,0.081633,298.820000
6,0.102041,298.820000
6,0.122449,298.820000
6,0.142857,874.824000
6,0.163265,874.824000
6,0.183673,586.820000
6,0.204082,586.820000
6,0.224490,586.820000
6,0.244898,586.820000
6,0.265306,586.820000
6,0.285714,586.820000
6,0.306122,586.820000
6,0.326531,586.820000
6,0.346939,1738.824000
6,0.367347,1738.824000
6,0.387755,1162.820000
6,0.408163,1162.820000
6,0.428571,1162.820000
6,0.448980,1162.820000
6,0.469388,1162.820000
6,0.489796,1162.820000
6,0.510204,1162.820000
6,0.530612,1162.820000
6,0.551020,1162.820000
6,0.571429,1162.820000
6,0.591837,1162.820000
6,0.612245,1162.820000
6,0.632653,1162.820000
6,0.653061,1162.820000
6,0.673469,1162.820000
6,0.693878,1162.820000
6,0.714286,3466.824000
6,0.734694,3466.824000
6,0.755102,3466.824000
6,0.775510,3466.824000
6,0.795918,3466.824000
6,0.816327,2314.820000
6,0.836735,2314.820000
6,0.857143,2314.820000
6,0.877551,2314.820000
6,0.897959,2314.820000
6,0.918367,2314.820000
6,0.938776,2314.820000
6,0.959184,2314.820000
6,0.979592,2314.820000
6,1.000000,2314.820000
7,0.000000,294.812000
7,0.020408,317.164000
7,0.040816,317.164000
7,0.061224,317.164000
7,0.081633,317.164000
7,0.102041,623.168000
7,0.122449,627.516000
7,0.142857,627.516000
7,0.163265,627.516000
7,0.183673,627.516000
7,0.204082,627.516000
7,0.224490,627.516000
7,0.244898,1139.516000
7,0.265306,1248.211000
7,0.285714,1248.211000
7,0.306122,1248.211000
7,0.326531,1248.211000
7,0.346939,1248.211000
7,0.367347,1248.211000
7,0.387755,1248.211000
7,0.408163,1248.211000
7,0.428571,1248.211000
7,0.448980,1248.211000
7,0.469388,1248.211000
7,0.489796,1248.211000
7,0.510204,1248.211000
7,0.530612,1248.211000
7,0.551020,2272.211000
7,0.571429,2489.594000
7,0.591837,2489.594000
7,0.612245,2489.594000
7,0.632653,2489.594000
7,0.653061,2489.594000
7,0.673469,2489.594000
7,0.693878,2489.594000
7,0.714286,2489.594000
7,0.734694,2489.594000
7,0.755102,2489.594000
7,0.775510,2489.594000
7,0.795918,2489.594000
7,0.816327,2489.594000
7,0.836735,2489.594000
7,0.857143,2489.594000
7,0.877551,2489.594000
7,0.897959,2489.594000
7,0.918367,2489.594000
7,0.938776,2489.594000
7,0.959184,2489.594000
7,0.979592,2489.594000
7,1.000000,2489.594000
15,0.000000,262.816000
15,0.020408,262.816000
15,0.040816,262.816000
15,0.061224,262.816000
15,0.081633,262.816000
15,0.102041,262.816000
15,0.122449,774.820000
15,0.142857,774.984000
15,0.163265,774.984000
15,0.183673,774.984000
15,0.204082,774.984000
15,0.224490,774.984000
15,0.244898,774.984000
15,0.265306,774.984000
15,0.285714,1798.988000
15,0.306122,1798.988000
15,0.326531,1798.988000
15,0.346939,1798.988000
15,0.367347,1798.988000
15,0.387755,1798.988000
15,0.408163,1798.988000
15,0.428571,1798.988000
15,0.448980,1798.988000
15,0.469388,1798.988000
15,0.489796,1798.988000
15,0.510204,1798.988000
15,0.530612,1798.988000
15,0.551020,1798.988000
15,0.571429,1798.988000
15,0.591837,1798.988000
15,0.612245,3846.992000
15,0.632653,3846.992000
15,0.653061,3846.992000
15,0.673469,3846.992000
15,0.693878,3846.992000
15,0.714286,3846.992000
15,0.734694,3846.992000
15,0.755102,3846.992000
15,0.775510,3846.992000
15,0.795918,3846.992000
15,0.816327,3846.992000
15,0.836735,3846.992000
15,0.857143,3846.992000
15,0.877551,3846.992000
15,0.897959,3846.992000
15,0.918367,3846.992000
15,0.938776,3846.992000
15,0.959184,3846.992000
15,0.979592,3846.992000
15,1.000000,3846.992000
18,0.000000,386.074000
18,0.020408,386.074000
18,0.040816,386.074000
18,0.061224,439.680000
18,0.081633,499.805000
18,0.102041,522.469000
18,0.122449,618.633000
18,0.142857,673.637000
18,0.163265,674.816000
18,0.183673,765.711000
18,0.204082,769.066000
18,0.224490,872.004000
18,0.244898,873.652000
18,0.265306,912.152000
18,0.285714,1035.961000
18,0.306122,1081.379000
18,0.326531,1128.754000
18,0.346939,1178.352000
18,0.367347,1130.883000
18,0.387755,1180.402000
18,0.408163,1232.078000
18,0.428571,1340.086000
18,0.448980,1398.738000
18,0.469388,1342.445000
18,0.489796,1401.207000
18,0.510204,1524.086000
18,0.530612,1590.863000
18,0.551020,1651.051000
18,0.571429,1586.984000
18,0.591837,1720.414000
18,0.612245,1788.625000
18,0.632653,1714.742000
18,0.653061,1859.555000
18,0.673469,1782.555000
18,0.693878,1933.598000
18,0.714286,1853.336000
18,0.734694,2010.613000
18,0.755102,1926.934000
18,0.775510,2091.059000
18,0.795918,2003.801000
18,0.816327,2174.754000
18,0.836735,2083.750000
18,0.857143,2262.035000
18,0.877551,2167.102000
18,0.897959,2353.242000
18,0.918367,2353.242000
18,0.938776,2254.199000
18,0.959184,2448.199000
18,0.979592,2344.848000
18,1.000000,2344.848000
21,0.000000,198.004000
21,0.020408,554.844000
21,0.040816,554.844000
21,0.061224,554.844000
21,0.081633,554.844000
21,0.102041,554.844000
21,0.122449,623.340000
21,0.142857,605.090000
21,0.163265,605.090000
21,0.183673,605.090000
21,0.204082,605.090000
21,0.224490,605.090000
21,0.244898,742.203000
21,0.265306,1046.438000
21,0.285714,1248.547000
21,0.306122,1349.793000
21,0.326531,1654.641000
21,0.346939,1960.891000
21,0.367347,2165.309000
21,0.387755,2130.203000
21,0.408163,2130.203000
21,0.428571,2130.203000
21,0.448980,2130.203000
21,0.469388,2130.203000
21,0.489796,2130.203000
21,0.510204,2130.203000
21,0.530612,2130.203000
21,0.551020,2130.203000
21,0.571429,2130.203000
21,0.591837,2404.168000
21,0.612245,2335.672000
21,0.632653,2335.672000
21,0.653061,2335.672000
21,0.673469,2335.672000
21,0.693878,2335.672000
21,0.714286,2335.672000
21,0.734694,2335.672000
21,0.755102,2335.672000
21,0.775510,2335.672000
21,0.795918,2335.672000
21,0.816327,2335.672000
21,0.836735,2335.672000
21,0.857143,2335.672000
21,0.877551,2335.672000
21,0.897959,2335.672000
