case_id,object_id,load_factor,throughput (ops/s),latency (ns/op),real_memory (MB),virtual_memory (MB),virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,4,0.05,16252901,61,240.442,240.25300000000001,240.25300000000001,0.053277170316291575,16.252901
1,4,0.1,16600261,60,240.316,240.25300000000001,240.25300000000001,0.10655434063258315,16.600261
1,4,0.15,16499147,60,240.402,240.25300000000001,240.25300000000001,0.1598315109488747,16.499147
1,4,0.2,16105765,62,240.44199999999998,240.25300000000001,240.25300000000001,0.2131086812651663,16.105765
1,4,0.25,15657691,63,240.383,240.25300000000001,240.25300000000001,0.2663858515814579,15.657691
1,4,0.3,15205290,65,240.511,240.25300000000001,240.25300000000001,0.3196630218977494,15.20529
1,4,0.35,14697552,68,240.496,240.25300000000001,240.25300000000001,0.372940192214041,14.697552
1,4,0.4,14268280,70,240.40200000000002,240.25300000000001,240.25300000000001,0.4262173625303326,14.26828
1,4,0.45,13839161,72,240.402,240.25300000000001,240.25300000000001,0.4794945328466242,13.839161
1,4,0.5,13142232,76,240.375,240.25300000000001,240.25300000000001,0.5327717031629158,13.142232
1,4,0.55,12787581,78,242.184,240.25300000000001,240.25300000000001,0.5860488734792073,12.787581
1,4,0.6,12440375,80,240.383,240.25300000000001,240.25300000000001,0.6393260437954988,12.440375
1,4,0.65,12229059,81,240.41400000000002,240.25300000000001,240.25300000000001,0.6926032141117905,12.229059
1,4,0.7,11774675,84,240.38299999999998,240.25300000000001,240.25300000000001,0.745880384428082,11.774675
1,4,0.75,11513850,86,240.437,240.25300000000001,240.25300000000001,0.7991575547443736,11.51385
1,4,0.8,11212158,89,242.144,240.25300000000001,240.25300000000001,0.8524347250606652,11.212158
1,4,0.85,10907052,91,240.433,240.25300000000001,240.25300000000001,0.9057118953769567,10.907052
1,4,0.9,10621030,94,240.41400000000002,240.25300000000001,240.25300000000001,0.9589890656932484,10.62103
1,4,0.95,10293009,97,242.164,240.25300000000001,240.25300000000001,1.0122662360095398,10.293009
1,4,0.99,10139468,98,242.20700000000002,240.25300000000001,240.25300000000001,1.054887972262573,10.139468
1,23,0.05,22877195,43,304.058,303.898,303.898,0.04211939532343089,22.877195
1,23,0.1,23207253,43,304.09799999999996,303.898,303.898,0.08423879064686178,23.207253
1,23,0.15,22297868,44,304.176,303.898,303.898,0.12635818597029264,22.297868
1,23,0.2,23168468,43,304.05100000000004,303.898,303.898,0.16847758129372356,23.168468
1,23,0.25,22315825,44,305.75399999999996,303.898,303.898,0.21059697661715443,22.315825
1,23,0.3,22671399,44,304.0,303.898,303.898,0.25271637194058527,22.671399
1,23,0.35,22520182,44,304.058,303.898,303.898,0.29483576726401617,22.520182
1,23,0.4,21707048,46,304.036,303.898,303.898,0.3369551625874471,21.707048
1,23,0.45,22314281,44,305.836,303.898,303.898,0.37907455791087796,22.314281
1,23,0.5,21502194,46,304.03499999999997,303.898,303.898,0.42119395323430886,21.502194
1,23,0.55,21400252,46,304.078,303.898,303.898,0.46331334855773976,21.400252
1,23,0.6,17488653,57,304.059,303.898,303.898,0.5054327438811705,17.488653
1,23,0.65,21270658,47,304.078,303.898,303.898,0.5475521392046016,21.270658
1,23,0.7,20790565,48,305.769,303.898,303.898,0.5896715345280323,20.790565
1,23,0.75,20334834,49,304.117,303.898,303.898,0.6317909298514632,20.334834
1,23,0.8,19913194,50,304.137,303.898,303.898,0.6739103251748942,19.913194
1,23,0.85,19654304,50,304.117,303.898,303.898,0.716029720498325,19.654304
1,23,0.9,19252805,51,304.08599999999996,303.898,303.898,0.7581491158217559,19.252805
1,23,0.95,18925250,52,303.984,303.898,303.898,0.8002685111451868,18.92525
1,23,0.99,18213007,54,304.09,303.898,303.898,0.8339640274039315,18.213007
1,26,0.05,5112449,195,13.183,13.019000000000002,13.019000000000002,0.9831784315231584,5.112449
1,26,0.1,3315112,301,25.098,24.878000000000004,24.878000000000004,1.029021625532599,3.315112
1,26,0.15,2449817,408,36.735,36.48,36.48,1.0526315789473684,2.449817
1,26,0.2,1897587,526,48.461,48.21,48.21,1.0620203277328355,1.897587
1,26,0.25,1576718,634,60.039,59.812,59.812,1.0700193941015181,1.576718
1,26,0.3,1344654,743,71.649,71.414,71.414,1.075419385554653,1.344654
1,26,0.35,1174285,851,83.328,83.14399999999999,83.14399999999999,1.0776484172038874,1.174285
1,26,0.4,771462,1296,94.15599999999999,93.828,93.828,1.0913586562646544,0.771462
1,26,0.45,786307,1271,106.875,106.718,106.718,1.0794805000093706,0.786307
1,26,0.5,766380,1304,118.188,117.93299999999999,117.93299999999999,1.0853620275919378,0.76638
1,26,0.55,773817,1292,129.687,129.66400000000002,129.66400000000002,1.085883514313919,0.773817
1,26,0.6,750619,1332,141.226,140.87800000000001,140.87800000000001,1.0903050866707362,0.750619
1,26,0.65,753861,1326,152.637,152.351,152.351,1.0922146884496984,0.753861
1,26,0.7,739497,1352,164.137,163.824,163.824,1.093856821955269,0.739497
1,26,0.75,720085,1388,177.42600000000002,175.425,175.425,1.0944848225737493,0.720085
1,26,0.8,563361,1775,185.41400000000002,185.281,185.281,1.1053480928967352,0.563361
1,26,0.85,576457,1734,199.934,199.62800000000001,199.62800000000001,1.0900274510589696,0.576457
1,26,0.9,585182,1708,211.133,211.007,211.007,1.0919069035624411,0.585182
1,26,0.95,586505,1705,222.453,222.226,222.226,1.0943813955162762,0.586505
1,26,0.99,601570,1662,231.566,231.214,231.214,1.0961273971299317,0.60157
1,27,0.05,4612826,216,14.734,14.589000000000002,14.589000000000002,0.8773733634930426,4.612826
1,27,0.1,3779436,264,26.293,26.191,26.191,0.9774349967546104,3.779436
1,27,0.15,2989961,334,37.938,37.663999999999994,37.663999999999994,1.0195412064570943,2.989961
1,27,0.2,1751118,571,52.647999999999996,52.546,52.546,0.974384348951395,1.751118
1,27,0.25,1355013,738,61.788999999999994,61.331999999999994,61.331999999999994,1.0435009456727322,1.355013
1,27,0.3,1521374,657,75.418,73.449,73.449,1.0456234938528775,1.521374
1,27,0.35,1307611,764,86.207,86.082,86.082,1.0408680095722682,1.307611
1,27,0.4,1027244,973,99.25,98.941,98.941,1.034960228823238,1.027244
1,27,0.45,1105051,904,112.859,115.797,115.797,0.9948444260213996,1.105051
1,27,0.5,1057189,945,121.567,121.242,121.242,1.0557397601491232,1.057189
1,27,0.55,1041374,960,133.234,133.08200000000002,133.08200000000002,1.057994319291865,1.041374
1,27,0.6,1032936,968,145.66799999999998,145.585,145.585,1.0550537486691622,1.032936
1,27,0.65,1028716,972,157.81300000000002,157.68300000000002,157.68300000000002,1.0552817995598764,1.028716
1,27,0.7,1013938,986,169.76600000000002,169.71,169.71,1.0559189205114605,1.013938
1,27,0.75,884744,1130,181.785,181.18300000000002,181.18300000000002,1.0597020691786756,0.884744
1,27,0.8,890893,1122,194.316,192.464,192.464,1.0640951034998753,0.890893
1,27,0.85,897056,1114,203.35500000000002,203.28900000000002,203.28900000000002,1.070397316136141,0.897056
1,27,0.9,913011,1095,216.64,216.53500000000003,216.53500000000003,1.0640312189715289,0.913011
1,27,0.95,902041,1108,229.707,227.87800000000001,227.87800000000001,1.0672377324708835,0.902041
1,27,0.99,930187,1075,237.339,237.167,237.167,1.068614098926073,0.930187
1,28,0.05,13196485,75,212.265,212.007,212.007,0.06037536496436439,13.196485
1,28,0.1,13036723,76,214.144,212.007,212.007,0.12075072992872878,13.036723
1,28,0.15,12757366,78,214.106,212.007,212.007,0.18112609489309314,12.757366
1,28,0.2,12600236,79,212.289,212.007,212.007,0.24150145985745755,12.600236
1,28,0.25,12303258,81,212.399,212.007,212.007,0.30187682482182193,12.303258
1,28,0.3,11930660,83,212.312,212.007,212.007,0.3622521897861863,11.93066
1,28,0.35,11520347,86,212.305,212.007,212.007,0.42262755475055064,11.520347
1,28,0.4,10983320,91,212.316,212.007,212.007,0.4830029197149151,10.98332
1,28,0.45,10604009,94,214.145,212.007,212.007,0.5433782846792795,10.604009
1,28,0.5,10138920,98,212.289,212.007,212.007,0.6037536496436439,10.13892
1,28,0.55,9598757,104,214.055,212.007,212.007,0.6641290146080082,9.598757
1,28,0.6,9158351,109,212.285,212.007,212.007,0.7245043795723726,9.158351
1,28,0.65,8680257,115,212.296,212.007,212.007,0.784879744536737,8.680257
1,28,0.7,8176878,122,212.39100000000002,212.007,212.007,0.8452551095011013,8.176878
1,28,0.75,7645862,130,212.316,212.007,212.007,0.9056304744654657,7.645862
1,28,0.8,7100456,140,214.11700000000002,212.007,212.007,0.9660058394298302,7.100456
1,28,0.85,6472130,154,214.145,212.007,212.007,1.0263812043941944,6.47213
1,28,0.9,5656758,176,212.277,212.007,212.007,1.086756569358559,5.656758
1,28,0.95,4301897,232,212.33200000000002,212.007,212.007,1.1471319343229232,4.301897
1,28,0.99,3555601,281,633.965,632.015,632.015,0.4010031407482417,3.555601
1,29,0.05,7210488,138,25.484,23.41,23.41,0.5467748825288339,7.210488
1,29,0.1,5970370,167,37.594,35.656,35.656,0.7179717298631367,5.97037
1,29,0.15,4583362,218,47.230999999999995,47.0,47.0,0.8170212765957446,4.583362
1,29,0.2,4420861,226,58.522999999999996,58.214,58.214,0.8795135190847563,4.420861
1,29,0.25,4021342,248,69.777,69.687,69.687,0.9183922395855756,4.021342
1,29,0.3,3669703,272,81.512,81.16,81.16,0.9462789551503203,3.669703
1,29,0.35,3382929,295,92.82,92.63199999999999,92.63199999999999,0.9672683305984973,3.382929
1,29,0.4,3165870,315,104.594,104.363,104.363,0.9811906518593755,3.16587
1,29,0.45,2964210,337,116.093,115.835,115.835,0.9945180644882808,2.96421
1,29,0.5,2803865,356,127.532,127.308,127.308,1.005435636409338,2.803865
1,29,0.55,2656260,376,138.937,138.781,138.781,1.0145481009648296,2.65626
1,29,0.6,2526602,395,150.582,150.25300000000001,150.25300000000001,1.022275761548854,2.526602
