case_id,object_id,load_factor,throughput (ops/s),latency (ns/op),real_memory (MB),virtual_memory (MB),virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,4,0.05,16333643.8,60.6,240.434,240.25300000000001,240.25300000000001,0.053277170316291575,16.3336438
1,4,0.1,16393282.4,60.6,242.133,240.25300000000001,240.25300000000001,0.10655434063258315,16.3932824
1,4,0.15,16155719.6,61.5,242.219,240.25300000000001,240.25300000000001,0.1598315109488747,16.1557196
1,4,0.2,15152200.2,66.4,242.219,240.25300000000001,240.25300000000001,0.2131086812651663,15.1522002
1,4,0.25,15625408.4,63.4,242.22299999999998,240.25300000000001,240.25300000000001,0.2663858515814579,15.6254084
1,4,0.3,15146177.5,65.5,240.383,240.25300000000001,240.25300000000001,0.3196630218977494,15.1461775
1,4,0.35,14737530.9,67.2,240.35500000000002,240.25300000000001,240.25300000000001,0.372940192214041,14.737530900000001
1,4,0.4,14273741.1,69.3,240.441,240.25300000000001,240.25300000000001,0.4262173625303326,14.2737411
1,4,0.45,13825151.7,71.9,240.359,240.25300000000001,240.25300000000001,0.4794945328466242,13.8251517
1,4,0.5,13362579.3,74.3,240.383,240.25300000000001,240.25300000000001,0.5327717031629158,13.3625793
1,4,0.55,12766107.7,77.8,240.477,240.25300000000001,240.25300000000001,0.5860488734792073,12.7661077
1,4,0.6,12590459.3,79.0,240.418,240.25300000000001,240.25300000000001,0.6393260437954988,12.590459300000001
1,4,0.65,12189607.3,81.6,242.207,240.25300000000001,240.25300000000001,0.6926032141117905,12.1896073
1,4,0.7,11885884.0,83.5,242.18,240.25300000000001,240.25300000000001,0.745880384428082,11.885884
1,4,0.75,11335090.4,87.6,240.375,240.25300000000001,240.25300000000001,0.7991575547443736,11.3350904
1,4,0.8,11118141.8,89.4,240.293,240.25300000000001,240.25300000000001,0.8524347250606652,11.1181418
1,4,0.85,10887805.0,91.3,240.367,240.25300000000001,240.25300000000001,0.9057118953769567,10.887805
1,4,0.9,10670160.5,93.2,240.449,240.25300000000001,240.25300000000001,0.9589890656932484,10.6701605
1,4,0.95,10407325.0,95.6,240.383,240.25300000000001,240.25300000000001,1.0122662360095398,10.407325
1,4,0.99,10055203.3,98.9,240.355,240.25300000000001,240.25300000000001,1.054887972262573,10.0552033
1,23,0.05,22673318.0,43.6,305.777,303.898,303.898,0.04211939532343089,22.673318
1,23,0.1,22677228.2,43.6,304.109,303.898,303.898,0.08423879064686178,22.6772282
1,23,0.15,22827965.4,43.3,304.054,303.898,303.898,0.12635818597029264,22.8279654
1,23,0.2,22834061.5,43.3,304.137,303.898,303.898,0.16847758129372356,22.8340615
1,23,0.25,22740470.5,43.6,304.043,303.898,303.898,0.21059697661715443,22.7404705
1,23,0.3,22736718.2,43.4,304.055,303.898,303.898,0.25271637194058527,22.7367182
1,23,0.35,22398083.3,44.3,304.031,303.898,303.898,0.29483576726401617,22.3980833
1,23,0.4,22189695.1,44.5,304.02700000000004,303.898,303.898,0.3369551625874471,22.1896951
1,23,0.45,22158019.9,44.7,304.058,303.898,303.898,0.37907455791087796,22.1580199
1,23,0.5,21832508.6,45.3,304.031,303.898,303.898,0.42119395323430886,21.8325086
1,23,0.55,21433574.3,46.1,304.078,303.898,303.898,0.46331334855773976,21.4335743
1,23,0.6,21417466.5,46.2,304.0,303.898,303.898,0.5054327438811705,21.4174665
1,23,0.65,21011534.0,47.2,304.047,303.898,303.898,0.5475521392046016,21.011534
1,23,0.7,20792987.2,47.6,304.05800000000005,303.898,303.898,0.5896715345280323,20.7929872
1,23,0.75,20375816.0,48.7,305.75,303.898,303.898,0.6317909298514632,20.375816
1,23,0.8,19987110.7,49.5,304.125,303.898,303.898,0.6739103251748942,19.9871107
1,23,0.85,19607434.3,50.6,304.062,303.898,303.898,0.716029720498325,19.6074343
1,23,0.9,19176680.3,51.5,303.984,303.898,303.898,0.7581491158217559,19.1766803
1,23,0.95,18687948.9,53.0,304.043,303.898,303.898,0.8002685111451868,18.6879489
1,23,0.99,18428952.8,53.7,304.317,303.898,303.898,0.8339640274039315,18.4289528
1,26,0.05,5190084.1,192.2,17.207,20.207,20.207,0.633443856089474,5.1900841
