case_id,object_id,table_size,throughput (ops/s)
1,6,2047,10600000
1,6,262143,11334075
1,6,2097151,8129080
1,6,16777215,6733825
1,6,134217727,6530387
1,7,2047,16639534
1,7,262143,22546819
1,7,2097151,18624413
1,7,16777215,14206077
1,7,134217727,9143345
1,15,2047,26500000
1,15,262143,29159452
1,15,2097151,21808280
1,15,16777215,16831610
1,15,134217727,16203823
1,17,2047,18346153
1,17,262143,19263877
1,17,2097151,17423295
1,17,16777215,9736507
1,17,134217727,7525495
1,20,2047,28058823
1,20,262143,31625474
1,20,2097151,20918248
1,20,16777215,15920794
1,20,134217727,15368555
1,24,2047,3507352
1,24,262143,6922216
1,24,2097151,4048477
1,24,16777215,2678131
1,24,134217727,2388806
3,6,2047,16078651
3,6,262143,14196792
3,6,2097151,10700378
3,6,16777215,8943576
3,6,134217727,8757399
3,7,2047,23080645
3,7,262143,17994500
3,7,2097151,10018788
3,7,16777215,7617555
3,7,134217727,7412689
3,15,2047,40885714
3,15,262143,38772323
3,15,2097151,28471992
3,15,16777215,19987614
3,15,134217727,19682223
3,17,2047,16261363
3,17,262143,14185801
3,17,2097151,11582445
3,17,16777215,7221778
3,17,134217727,6176706
3,20,2047,22714285
3,20,262143,22555145
3,20,2097151,14932199
3,20,16777215,12072510
3,20,134217727,11732534
3,24,2047,9114649
3,24,262143,4495424
3,24,2097151,2140344
3,24,16777215,909118
3,24,134217727,635729
9,6,2047,19337837
9,6,262143,16417704
9,6,2097151,12280483
9,6,16777215,10368034
9,6,134217727,10003099
9,7,2047,55038461
9,7,262143,49996725
9,7,2097151,25651098
9,7,16777215,18103761
9,7,134217727,15222762
9,15,2047,49344827
9,15,262143,43421327
9,15,2097151,33012250
9,15,16777215,22071543
9,15,134217727,22085713
9,17,2047,37657894
9,17,262143,26285755
9,17,2097151,17536474
9,17,16777215,10915528
9,17,134217727,9822778
9,20,2047,53000000
9,20,262143,50353943
9,20,2097151,29345765
9,20,16777215,22165824
9,20,134217727,21388445
9,24,2047,27000000
9,24,262143,18642588
9,24,2097151,8140004
9,24,16777215,6425656
9,24,134217727,6001844
10,6,2047,12025210
10,6,262143,14907094
10,6,2097151,10927224
10,6,16777215,9328452
10,6,134217727,9117121
10,7,2047,34071428
10,7,262143,40280940
10,7,2097151,26091682
10,7,16777215,20273720
10,7,134217727,12177317
10,15,2047,28058823
10,15,262143,23324592
10,15,2097151,17517614
10,15,16777215,11336284
10,15,134217727,10678647
10,17,2047,75315789
10,17,262143,30560040
10,17,2097151,22617166
10,17,16777215,15530487
10,17,134217727,13112523
10,20,2047,68142857
10,20,262143,63580152
10,20,2097151,35291643
10,20,16777215,28693103
10,20,134217727,28017306
10,24,2047,19080000
10,24,262143,15897796
10,24,2097151,10520601
10,24,16777215,5671481
10,24,134217727,4756092
