case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,6,0.05,11305729.8,88.2,293.766,292.007,292.007,0.04383456560972854,11.3057298
1,6,0.1,10754804.6,92.2,293.825,292.007,292.007,0.08766913121945707,10.7548046
1,6,0.15,10399134.4,95.9,293.76599999999996,292.007,292.007,0.13150369682918558,10.399134400000001
1,6,0.2,10115934.5,98.1,293.8,292.007,292.007,0.17533826243891415,10.1159345
1,6,0.25,9834480.1,101.2,293.77299999999997,292.007,292.007,0.21917282804864266,9.8344801
1,6,0.3,9542144.6,104.4,293.71900000000005,292.007,292.007,0.26300739365837117,9.5421446
1,6,0.35,9311881.3,107.0,293.657,292.007,292.007,0.3068419592680997,9.311881300000001
1,6,0.4,9018862.1,110.2,293.762,292.007,292.007,0.3506765248778283,9.0188621
1,6,0.45,8666983.4,115.1,293.812,292.007,292.007,0.3945110904875568,8.666983400000001
1,6,0.5,8286710.5,120.1,293.766,292.007,292.007,0.4383456560972853,8.2867105
1,6,0.55,7882706.3,126.3,293.778,292.007,292.007,0.4821802217070139,7.8827063
1,6,0.6,7452693.8,133.9,293.699,292.007,292.007,0.5260147873167423,7.4526938
1,6,0.65,6998606.0,142.6,293.738,292.007,292.007,0.569849352926471,6.998606
1,6,0.7,6546301.8,152.2,293.82000000000005,292.007,292.007,0.6136839185361994,6.5463018
1,6,0.75,6027464.2,165.5,293.757,292.007,292.007,0.657518484145928,6.0274642
1,6,0.8,5327373.0,187.0,293.82800000000003,292.007,292.007,0.7013530497556566,5.327373
1,7,0.05,15171266.3,65.3,312.141,310.257,310.257,0.04125611992638361,15.171266300000001
1,7,0.1,15931214.2,62.1,312.12899999999996,310.257,310.257,0.08251223985276722,15.9312142
1,7,0.15,16293407.9,60.7,312.09,310.257,310.257,0.12376835977915082,16.293407900000002
1,7,0.2,16352433.5,60.7,312.109,310.257,310.257,0.16502447970553444,16.3524335
1,7,0.25,16219140.1,61.4,312.094,310.257,310.257,0.20628059963191805,16.2191401
1,7,0.3,16210476.1,61.2,312.172,310.257,310.257,0.24753671955830164,16.2104761
1,7,0.35,16087836.0,61.8,312.07,310.257,310.257,0.28879283948468526,16.087836
1,7,0.4,15888664.8,62.5,312.23100000000005,310.257,310.257,0.3300489594110689,15.8886648
1,7,0.45,15818215.8,63.0,312.098,310.257,310.257,0.3713050793374525,15.8182158
1,7,0.5,15672189.6,63.3,312.18,310.257,310.257,0.4125611992638361,15.6721896
1,7,0.55,15511247.8,64.1,312.22700000000003,310.257,310.257,0.4538173191902197,15.511247800000001
1,7,0.6,15376548.3,64.3,312.09799999999996,310.257,310.257,0.4950734391166033,15.376548300000001
