case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,6,0.05,9520655.2,105.8,293.83599999999996,292.007,292.007,0.04383456560972854,9.520655199999998
1,6,0.1,11305729.8,88.2,293.738,292.007,292.007,0.08766913121945707,11.3057298
1,6,0.15,10713527.4,92.6,293.824,292.007,292.007,0.13150369682918558,10.7135274
1,6,0.2,10645716.8,93.4,293.77799999999996,292.007,292.007,0.17533826243891415,10.6457168
1,6,0.25,10288670.2,96.4,295.887,298.734,298.734,0.21423741522558531,10.288670199999999
1,6,0.3,10322348.8,96.0,293.81300000000005,292.007,292.007,0.26300739365837117,10.3223488
1,6,0.35,10022351.8,99.2,293.828,292.007,292.007,0.3068419592680997,10.022351800000001
1,6,0.4,10004571.6,99.4,293.793,292.007,292.007,0.3506765248778283,10.0045716
1,6,0.45,9740847.6,102.2,293.746,292.007,292.007,0.3945110904875568,9.7408476
1,6,0.5,9754510.6,102.4,293.695,292.007,292.007,0.4383456560972853,9.7545106
1,6,0.55,9518213.2,104.4,295.926,298.734,298.734,0.4713223134962877,9.5182132
1,6,0.6,9525407.6,104.2,293.777,292.007,292.007,0.5260147873167423,9.5254076
1,6,0.65,9229963.2,107.8,293.774,292.007,292.007,0.569849352926471,9.229963199999998
1,6,0.7,9250273.4,107.4,293.805,292.007,292.007,0.6136839185361994,9.250273400000001
1,6,0.75,8912716.2,111.6,293.78900000000004,292.007,292.007,0.657518484145928,8.912716199999998
1,6,0.8,8959838.6,111.0,293.738,292.007,292.007,0.7013530497556566,8.9598386
1,7,0.05,12122669.6,82.2,312.44100000000003,310.351,310.351,0.04124362415458626,12.1226696
1,7,0.1,12122669.6,82.2,312.34299999999996,310.351,310.351,0.08248724830917252,12.1226696
1,7,0.15,12638368.8,78.8,312.379,310.351,310.351,0.12373087246375877,12.6383688
1,7,0.2,13148485.4,75.6,312.383,310.351,310.351,0.16497449661834504,13.1484854
