case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,6,0.05,10745819.9,92.9,293.801,292.008,292.008,0.043834415495465885,10.7458199
1,6,0.1,10619509.4,93.6,0.0,0.0,0.0,0.0,10.6195094
1,6,0.15,10284631.2,96.6,293.722,292.00800000000004,292.00800000000004,0.1315032464863976,10.2846312
1,6,0.2,9884921.3,100.8,293.758,292.00800000000004,292.00800000000004,0.17533766198186349,9.8849213
1,6,0.25,9736568.8,102.4,293.851,292.00800000000004,292.00800000000004,0.21917207747732936,9.7365688
1,6,0.3,9402954.6,105.9,293.719,292.00800000000004,292.00800000000004,0.2630064929727952,9.4029546
1,6,0.35,9233059.4,107.7,293.73900000000003,292.00800000000004,292.00800000000004,0.30684090846826106,9.2330594
1,6,0.4,8914814.2,111.6,295.934,298.754,298.754,0.34275691706219835,8.914814199999999
1,6,0.45,8576479.8,116.1,293.844,292.00800000000004,292.00800000000004,0.3945097394591929,8.576479800000001
1,6,0.5,8217075.6,121.2,293.86699999999996,292.00800000000004,292.00800000000004,0.4383441549546587,8.2170756
1,6,0.55,7812094.9,127.5,293.805,292.00800000000004,292.00800000000004,0.48217857045012463,7.8120949
1,6,0.6,7360183.0,135.4,293.773,292.00800000000004,292.00800000000004,0.5260129859455904,7.360183
1,6,0.65,6936772.4,143.6,293.863,292.00800000000004,292.00800000000004,0.5698474014410564,6.936772400000001
1,6,0.7,6500779.5,153.1,293.879,292.007,292.007,0.6136839185361994,6.5007795
1,6,0.75,5955952.9,167.4,293.76899999999995,292.007,292.007,0.657518484145928,5.955952900000001
1,6,0.8,5290905.4,188.4,293.832,292.007,292.007,0.7013530497556566,5.290905400000001
1,7,0.05,12122669.6,82.2,312.44100000000003,310.351,310.351,0.04124362415458626,12.1226696
1,7,0.1,12893427.1,77.2,312.379,310.351,310.351,0.08248724830917252,12.8934271
1,7,0.15,13283670.0,74.9,312.336,310.351,310.351,0.12373087246375877,13.28367
1,7,0.2,13074038.2,76.4,312.43,310.351,310.351,0.16497449661834504,13.074038199999999
1,7,0.25,12792213.6,77.8,312.363,310.351,310.351,0.2062181207729313,12.7922136
1,7,0.3,12826405.8,77.6,312.367,310.351,310.351,0.24746174492751755,12.8264058
1,7,0.35,12826226.4,77.4,312.368,310.351,310.351,0.2887053690821038,12.826226400000001
1,7,0.4,12624095.1,78.9,312.34799999999996,310.351,310.351,0.3299489932366901,12.6240951
1,7,0.45,12833678.4,77.6,312.394,310.351,310.351,0.37119261739127635,12.8336784
1,7,0.5,12301286.6,81.3,312.39099999999996,310.351,310.351,0.4124362415458626,12.3012866
1,7,0.55,12416323.3,80.1,312.372,310.351,310.351,0.4536798657004489,12.4163233
1,7,0.6,12348991.4,80.6,312.39399999999995,310.351,310.351,0.4949234898550351,12.348991400000001
1,7,0.65,12342343.3,80.6,312.394,310.351,310.351,0.5361671140096214,12.342343300000001
1,7,0.7,12189892.8,81.6,312.33599999999996,310.351,310.351,0.5774107381642076,12.1898928
1,7,0.75,12001914.4,82.8,312.332,310.351,310.351,0.6186543623187939,12.0019144
1,7,0.8,11805142.5,84.4,314.539,317.078,317.078,0.6458978547865195,11.8051425
1,7,0.85,11682423.5,85.1,312.37899999999996,310.351,310.351,0.7011416106279664,11.6824235
1,7,0.9,11567626.5,86.0,312.382,310.351,310.351,0.7423852347825527,11.5676265
1,7,0.95,11169892.3,89.1,312.37100000000004,310.351,310.351,0.7836288589371389,11.1698923
1,7,0.99,11274818.0,88.2,312.368,310.351,310.351,0.8166237582608079,11.274818
1,15,0.05,19649851.7,50.7,257.825,256.00300000000004,256.00300000000004,0.049999414069366366,19.6498517
1,15,0.1,19397296.9,51.2,257.782,256.00300000000004,256.00300000000004,0.09999882813873273,19.397296899999997
1,15,0.15,19303160.4,51.4,257.78200000000004,256.00300000000004,256.00300000000004,0.1499982422080991,19.3031604
1,15,0.2,19087663.1,52.2,257.738,256.00300000000004,256.00300000000004,0.19999765627746546,19.0876631
1,15,0.25,18894100.4,52.3,257.793,256.00300000000004,256.00300000000004,0.24999707034683183,18.8941004
1,15,0.3,18601525.1,53.3,257.82800000000003,256.00300000000004,256.00300000000004,0.2999964844161982,18.6015251
1,15,0.35,18242728.8,54.3,257.839,256.00300000000004,256.00300000000004,0.34999589848556456,18.242728800000002
1,15,0.4,17896406.1,55.3,257.82800000000003,256.00300000000004,256.00300000000004,0.3999953125549309,17.8964061
1,15,0.45,17517470.4,56.6,257.812,256.00300000000004,256.00300000000004,0.4499947266242973,17.517470399999997
1,15,0.5,17147927.7,58.1,257.77299999999997,256.00300000000004,256.00300000000004,0.49999414069366366,17.1479277
1,15,0.55,16614598.0,59.8,257.774,256.00300000000004,256.00300000000004,0.54999355476303,16.614598
1,15,0.6,16111658.5,61.6,257.84,256.00300000000004,256.00300000000004,0.5999929688323964,16.1116585
1,15,0.65,15590484.9,63.6,257.832,256.00300000000004,256.00300000000004,0.6499923829017628,15.5904849
1,15,0.7,14958039.7,66.3,257.85200000000003,256.00300000000004,256.00300000000004,0.6999917969711291,14.958039699999999
1,15,0.75,14357796.3,69.2,257.793,256.00300000000004,256.00300000000004,0.7499912110404955,14.3577963
