case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,6,0.05,11305729.8,88.2,295.859,298.781,298.781,0.0428407428852571,11.3057298
1,6,0.1,10707528.3,92.5,293.793,292.008,292.008,0.08766883099093177,10.7075283
1,6,0.15,10360827.5,96.1,293.734,292.008,292.008,0.13150324648639763,10.3608275
1,6,0.2,10052573.2,99.0,293.719,292.008,292.008,0.17533766198186354,10.0525732
1,6,0.25,9809105.1,101.4,293.726,292.008,292.008,0.2191720774773294,9.8091051
1,6,0.3,9572487.4,104.1,293.72999999999996,292.008,292.008,0.26300649297279527,9.5724874
1,6,0.35,9305926.1,107.0,293.789,292.008,292.008,0.3068409084682611,9.305926099999999
1,6,0.4,9001904.8,110.6,293.738,292.008,292.008,0.3506753239637271,9.0019048
1,6,0.45,8649165.1,115.2,293.72200000000004,292.008,292.008,0.39450973945919293,8.6491651
1,6,0.5,8277717.4,120.2,293.832,292.008,292.008,0.4383441549546588,8.2777174
1,6,0.55,7869938.3,126.6,293.742,292.008,292.008,0.48217857045012474,7.869938299999999
1,6,0.6,7459309.0,133.8,293.75,292.008,292.008,0.5260129859455905,7.459309
1,6,0.65,7011660.7,142.1,293.726,292.008,292.008,0.5698474014410565,7.0116607
1,6,0.7,6560197.3,152.0,293.731,292.008,292.008,0.6136818169365222,6.5601973
1,6,0.75,6047450.0,165.0,293.84000000000003,292.008,292.008,0.6575162324319882,6.04745
1,6,0.8,5346899.3,186.7,293.726,292.008,292.008,0.7013506479274542,5.3468993
1,7,0.05,15091420.8,65.7,312.184,310.258,310.258,0.04125598695279413,15.0914208
1,7,0.1,16045142.8,61.8,312.08200000000005,310.258,310.258,0.08251197390558826,16.0451428
1,7,0.15,16205319.7,61.2,312.145,310.258,310.258,0.12376796085838238,16.2053197
1,7,0.2,16058191.7,61.8,312.113,310.258,310.258,0.16502394781117652,16.0581917
1,7,0.25,15951019.4,62.1,312.12899999999996,310.258,310.258,0.20627993476397063,15.9510194
1,7,0.3,15290906.8,65.6,312.121,310.258,310.258,0.24753592171676475,15.2909068
1,7,0.35,15839756.0,62.7,312.05,310.258,310.258,0.2887919086695589,15.839756
1,7,0.4,15833210.4,62.6,312.043,310.258,310.258,0.33004789562235304,15.8332104
1,7,0.45,15671724.8,63.2,312.08200000000005,310.258,310.258,0.3713038825751472,15.671724800000002
1,7,0.5,15529263.9,64.0,312.161,310.258,310.258,0.41255986952794127,15.5292639
1,7,0.55,15367803.1,64.3,312.043,310.258,310.258,0.45381585648073547,15.3678031
1,7,0.6,15285351.6,65.1,312.07,310.258,310.258,0.4950718434335295,15.2853516
1,7,0.65,15146367.8,65.7,312.136,310.258,310.258,0.5363278303863237,15.1463678
1,7,0.7,15075519.7,65.7,312.18800000000005,310.258,310.258,0.5775838173391178,15.0755197
1,7,0.75,14902742.9,66.5,312.148,310.258,310.258,0.6188398042919119,14.9027429
1,7,0.8,14821652.3,67.1,312.14500000000004,310.258,310.258,0.6600957912447061,14.8216523
1,7,0.85,14674980.1,67.4,312.16400000000004,310.258,310.258,0.7013517781975002,14.674980099999999
1,7,0.9,14466729.9,68.5,312.133,310.258,310.258,0.7426077651502944,14.4667299
1,7,0.95,14276983.2,69.5,312.145,310.258,310.258,0.7838637521030885,14.2769832
1,7,0.99,14103525.3,70.3,312.14500000000004,310.258,310.258,0.8168685416653237,14.103525300000001
1,15,0.05,19647740.5,50.7,257.74199999999996,256.00399999999996,256.00399999999996,0.04999921876220685,19.6477405
1,15,0.1,19601763.7,50.5,257.78499999999997,256.00399999999996,256.00399999999996,0.0999984375244137,19.6017637
1,15,0.15,19463367.8,51.0,257.774,256.00399999999996,256.00399999999996,0.14999765628662054,19.4633678
1,15,0.2,19262116.0,51.2,257.754,256.00399999999996,256.00399999999996,0.1999968750488274,19.262116
1,15,0.25,18945016.1,52.2,257.742,256.00399999999996,256.00399999999996,0.24999609381103424,18.9450161
1,15,0.3,18247252.4,54.7,257.856,256.00399999999996,256.00399999999996,0.2999953125732411,18.247252399999997
1,15,0.35,18333034.5,54.1,257.83599999999996,256.00399999999996,256.00399999999996,0.3499945313354479,18.3330345
1,15,0.4,16955243.9,63.7,257.78499999999997,256.00399999999996,256.00399999999996,0.3999937500976548,16.9552439
1,15,0.45,17611002.4,56.1,257.851,256.00399999999996,256.00399999999996,0.4499929688598616,17.6110024
1,15,0.5,16674514.9,60.3,257.855,256.00399999999996,256.00399999999996,0.4999921876220685,16.674514900000002
1,15,0.55,16656252.3,59.5,257.742,256.00399999999996,256.00399999999996,0.5499914063842753,16.656252300000002
1,15,0.6,16186522.5,61.1,257.742,256.00399999999996,256.00399999999996,0.5999906251464822,16.1865225
1,15,0.65,15616935.2,63.5,257.844,256.00399999999996,256.00399999999996,0.6499898439086891,15.616935199999999
1,15,0.7,15058446.2,66.0,257.821,256.00399999999996,256.00399999999996,0.6999890626708958,15.058446199999999
1,15,0.75,14425029.8,69.0,257.945,256.00399999999996,256.00399999999996,0.7499882814331027,14.4250298
1,17,0.05,12849839.2,77.4,242.30100000000002,240.383,240.383,0.05324835782896461,12.8498392
1,17,0.1,12894792.0,77.3,242.239,240.383,240.383,0.10649671565792922,12.894792
1,17,0.15,13012399.2,76.4,242.441,240.383,240.383,0.15974507348689382,13.012399199999999
1,17,0.2,12701417.6,78.2,242.383,240.383,240.383,0.21299343131585843,12.7014176
1,17,0.25,12373683.0,80.4,242.411,240.383,240.383,0.26624178914482305,12.373683
1,17,0.3,12116874.5,82.2,242.324,240.383,240.383,0.31949014697378764,12.1168745
1,17,0.35,11806270.6,84.4,242.32500000000002,240.383,240.383,0.3727385048027522,11.8062706
1,17,0.4,11458518.2,86.7,242.262,240.383,240.383,0.42598686263171687,11.458518199999999
1,17,0.45,11106585.2,89.5,242.41500000000002,240.383,240.383,0.4792352204606815,11.1065852
1,17,0.5,10934276.8,91.2,242.33999999999997,240.383,240.383,0.5324835782896461,10.934276800000001
1,17,0.55,10657836.9,93.2,242.332,240.383,240.383,0.5857319361186107,10.6578369
1,17,0.6,10362945.3,96.2,242.453,240.383,240.383,0.6389802939475753,10.362945300000002
1,17,0.65,10097683.8,98.4,242.41799999999998,240.383,240.383,0.6922286517765399,10.0976838
1,17,0.7,9817436.7,101.4,242.27300000000002,240.383,240.383,0.7454770096055044,9.8174367
1,17,0.75,9628076.4,103.1,242.33599999999998,240.383,240.383,0.7987253674344691,9.628076400000001
1,17,0.8,9361218.8,106.3,242.441,240.383,240.383,0.8519737252634337,9.361218800000001
1,17,0.85,9128756.7,109.2,242.317,240.383,240.383,0.9052220830923983,9.128756699999999
1,17,0.9,8905293.5,111.7,242.406,240.383,240.383,0.958470440921363,8.9052935
1,17,0.95,8697692.2,114.6,242.402,240.383,240.383,1.0117187987503276,8.697692199999999
1,17,0.99,8531369.4,116.6,242.352,240.383,240.383,1.0543174850134993,8.5313694
1,23,0.05,25976093.2,38.3,305.707,303.899,303.899,0.04211925672674145,25.976093199999998
1,23,0.1,25894269.2,38.0,307.93,310.672,310.672,0.08240201884946181,25.8942692
1,23,0.15,25785853.9,38.0,305.976,303.899,303.899,0.12635777018022434,25.7858539
1,23,0.2,25813856.2,38.5,307.938,310.672,310.672,0.16480403769892363,25.8138562
1,23,0.25,25436087.6,38.9,305.707,303.899,303.899,0.21059628363370725,25.4360876
1,23,0.3,25269164.2,38.9,305.813,303.899,303.899,0.2527155403604487,25.2691642
1,23,0.35,25042192.2,39.5,305.758,303.899,303.899,0.2948347970871901,25.0421922
1,23,0.4,24756766.1,40.1,305.742,303.899,303.899,0.3369540538139316,24.7567661
1,23,0.45,24301056.0,40.6,305.726,303.899,303.899,0.37907331054067306,24.301056
1,23,0.5,24036955.5,41.0,305.75,303.899,303.899,0.4211925672674145,24.0369555
1,23,0.55,23642893.6,41.9,305.738,303.899,303.899,0.463311823994156,23.6428936
1,23,0.6,23318978.2,42.3,305.707,303.899,303.899,0.5054310807208974,23.3189782
1,23,0.65,22987783.3,43.0,305.82,303.899,303.899,0.5475503374476389,22.9877833
1,23,0.7,22524387.0,44.0,305.754,303.899,303.899,0.5896695941743803,22.524387
1,23,0.75,22052734.3,45.0,305.817,303.899,303.899,0.6317888509011218,22.0527343
1,23,0.8,21599549.5,46.0,305.754,303.899,303.899,0.6739081076278632,21.5995495
1,23,0.85,21074410.9,47.1,305.69100000000003,303.899,303.899,0.7160273643546047,21.0744109
1,23,0.9,20460447.1,48.3,305.75,303.899,303.899,0.7581466210813461,20.460447100000003
1,23,0.95,19958787.6,49.7,305.754,303.899,303.899,0.8002658778080876,19.9587876
1,23,0.99,19525180.3,50.6,305.82800000000003,303.899,303.899,0.8339612831894807,19.525180300000002
1,24,0.05,2649640.8,376.8,189.15200000000002,217.622,217.622,0.05881758278115264,2.6496408
1,24,0.1,2645022.0,377.5,229.239,254.67999999999998,254.67999999999998,0.10051829747133659,2.645022
1,24,0.15,2678677.5,372.8,267.836,292.69199999999995,292.69199999999995,0.1311959329260793,2.6786775
1,24,0.2,2726059.8,366.3,308.829,328.67199999999997,328.67199999999997,0.1557784052185766,2.7260598
1,24,0.25,2769652.0,360.5,337.762,362.67999999999995,362.67999999999995,0.17646410058453735,2.769652
1,24,0.3,2824638.6,353.6,375.141,395.508,395.508,0.1941806486847295,2.8246386
1,24,0.35,2878035.0,347.0,404.684,422.743,422.743,0.21194910382904034,2.878035
1,24,0.4,2919822.7,342.0,437.195,460.74699999999996,460.74699999999996,0.22224778457591696,2.9198227
1,24,0.45,2966393.6,336.5,466.707,483.743,483.743,0.2381429808803435,2.9663936
1,24,0.5,2991824.0,333.7,493.133,518.793,518.793,0.24672653640276565,2.991824
1,24,0.55,3034056.0,329.0,522.4530000000001,553.821,553.821,0.25423376867254943,3.034056
1,24,0.6,3068826.7,325.3,550.621,568.809,568.809,0.27003792134090704,3.0688267000000002
1,24,0.65,3093506.3,322.8,578.746,609.578,609.578,0.2729757307514379,3.0935062999999996
1,24,0.7,3119121.0,320.1,608.797,628.797,628.797,0.2849886370323013,3.119121
1,24,0.75,3136800.6,318.3,637.875,657.641,657.641,0.2919526002788756,3.1368006
1,24,0.8,3163886.7,315.5,661.583,697.872,697.872,0.29346355778710137,3.1638867000000004
1,24,0.85,3180633.1,313.8,692.395,710.8679999999999,710.8679999999999,0.30610464952705707,3.1806331
1,24,0.9,3193504.2,312.5,718.0229999999999,734.8679999999999,734.8679999999999,0.31352569441042477,3.1935042
1,24,0.95,3205245.5,311.5,746.18,770.918,770.918,0.315468052373923,3.2052455
1,24,0.99,3211549.0,310.8,765.797,782.918,782.918,0.3237120617995754,3.211549
9,6,0.05,14147669.9,70.3,314.92900000000003,316.094,298.781,0.0428407428852571,14.1476699
