case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
1,6,0.05,11215439.9,88.8,293.82099999999997,292.00800000000004,292.00800000000004,0.04383441549546587,11.2154399
1,6,0.1,10599299.5,93.8,293.765,292.00800000000004,292.00800000000004,0.08766883099093174,10.5992995
1,6,0.15,10259979.4,96.8,293.774,292.00800000000004,292.00800000000004,0.1315032464863976,10.2599794
1,6,0.2,10004656.7,99.4,293.77,292.00800000000004,292.00800000000004,0.17533766198186349,10.0046567
1,6,0.25,9705178.8,102.4,293.74600000000004,292.00800000000004,292.00800000000004,0.21917207747732936,9.7051788
1,6,0.3,9502055.8,104.7,293.769,292.00800000000004,292.00800000000004,0.2630064929727952,9.5020558
1,6,0.35,9227298.7,107.7,293.765,292.00800000000004,292.00800000000004,0.30684090846826106,9.227298699999999
1,6,0.4,8741879.9,114.5,293.711,292.00800000000004,292.00800000000004,0.35067532396372697,8.7418799
1,6,0.45,8440959.4,118.4,293.703,292.00800000000004,292.00800000000004,0.3945097394591929,8.4409594
1,6,0.5,8217105.5,121.1,293.82800000000003,292.00800000000004,292.00800000000004,0.4383441549546587,8.2171055
1,6,0.55,7834538.3,127.1,293.80800000000005,292.00800000000004,292.00800000000004,0.48217857045012463,7.8345383
1,6,0.6,7428483.9,134.0,293.812,292.00800000000004,292.00800000000004,0.5260129859455904,7.428483900000001
1,6,0.65,6973994.1,142.9,293.762,292.00800000000004,292.00800000000004,0.5698474014410564,6.9739941
1,6,0.7,6483129.3,153.9,293.649,292.00800000000004,292.00800000000004,0.6136818169365221,6.4831293
1,6,0.75,6008782.9,166.1,293.79299999999995,292.00800000000004,292.00800000000004,0.6575162324319881,6.008782900000001
1,6,0.8,5311360.4,187.8,293.808,292.00800000000004,292.00800000000004,0.7013506479274539,5.311360400000001
1,7,0.05,12158426.8,82.0,312.35200000000003,310.35200000000003,310.35200000000003,0.04124349126153529,12.1584268
1,7,0.1,13159293.5,75.6,312.446,310.35200000000003,310.35200000000003,0.08248698252307057,13.1592935
1,7,0.15,13301844.9,74.8,312.371,310.35200000000003,310.35200000000003,0.12373047378460585,13.3018449
