occupancy,median,lower,upper,lower_whisker,upper_whisker
0,0.367890954017639,0.367855463176966,0.367923684418201,0.367786899209023,0.367955401539803
1,0.367849133908749,0.367795381695032,0.367893718183041,0.367775067687035,0.367961540818214
2,0.183950789272785,0.183913707733154,0.183995183557272,0.183893010020256,0.184052646160126
3,0.061313845217228,0.061296992003918,0.061331722885370,0.061265975236893,0.061348482966423
4,0.015329778194427,0.015323296189308,0.015342850238085,0.015308961272240,0.015347793698311
5,0.003058068454266,0.003056142479181,0.003063764423132,0.003054231405258,0.003073588013649
6,0.000510036945343,0.000508923083544,0.000510767102242,0.000506177544594,0.000513046979904
7,0.000072926282883,0.000072270631790,0.000073850154877,0.000071570277214,0.000074297189713
8,0.000009208917618,0.000009052455425,0.000009391456842,0.000008821487427,0.000009611248970
9,0.000001065433025,0.000001002103090,0.000001147389412,0.000000938773155,0.000001221895218
10,0.000000111758709,0.000000093132257,0.000000134110451,0.000000074505806,0.000000149011612
11,0.000000014901161,0.000000000001000,0.000000014901161,0.000000000001000,0.000000029802322
