occupancy,median,lower,upper,lower_whisker,upper_whisker
0,0.367904528975487,0.367904528975487,0.367904528975487,0.367904528975487,0.367904528975487
1,0.367926687002182,0.367926687002182,0.367926687002182,0.367926687002182,0.367926687002182
2,0.183833196759224,0.183833196759224,0.183833196759224,0.183833196759224,0.183833196759224
3,0.061309441924095,0.061309441924095,0.061309441924095,0.061309441924095,0.061309441924095
4,0.015347257256508,0.015347257256508,0.015347257256508,0.015347257256508,0.015347257256508
5,0.003079637885094,0.003079637885094,0.003079637885094,0.003079637885094,0.003079637885094
6,0.000514850020409,0.000514850020409,0.000514850020409,0.000514850020409,0.000514850020409
7,0.000074133276939,0.000074133276939,0.000074133276939,0.000074133276939,0.000074133276939
8,0.000009179115295,0.000009179115295,0.000009179115295,0.000009179115295,0.000009179115295
9,0.000000968575478,0.000000968575478,0.000000968575478,0.000000968575478,0.000000968575478
10,0.000000119209290,0.000000119209290,0.000000119209290,0.000000119209290,0.000000119209290
11,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
