object_id,normalized_time,memory_mb
6,0.000000,295.890000
6,0.020408,295.890000
6,0.040816,295.890000
6,0.061224,295.890000
6,0.081633,295.890000
6,0.102041,295.890000
6,0.122449,295.890000
6,0.142857,295.890000
6,0.163265,295.890000
6,0.183673,871.950000
6,0.204082,871.950000
6,0.224490,871.950000
6,0.244898,871.950000
6,0.265306,871.950000
6,0.285714,871.950000
6,0.306122,871.950000
6,0.326531,871.950000
6,0.346939,871.950000
6,0.367347,1736.050000
6,0.387755,1736.050000
6,0.408163,1736.050000
6,0.428571,1736.050000
6,0.448980,1736.050000
6,0.469388,1736.050000
6,0.489796,1736.050000
6,0.510204,1736.050000
6,0.530612,1736.050000
6,0.551020,1736.050000
6,0.571429,1736.050000
6,0.591837,1736.050000
6,0.612245,1736.050000
6,0.632653,1736.050000
6,0.653061,1736.050000
6,0.673469,1736.050000
6,0.693878,3464.120000
6,0.714286,3464.120000
6,0.734694,3464.120000
6,0.755102,3464.120000
6,0.775510,3464.120000
6,0.795918,3464.120000
6,0.816327,3464.120000
6,0.836735,3464.120000
6,0.857143,3464.120000
6,0.877551,3464.120000
6,0.897959,3464.120000
6,0.918367,3464.120000
6,0.938776,3464.120000
6,0.959184,3464.120000
6,0.979592,3464.120000
6,1.000000,3464.120000
7,0.000000,314.430000
7,0.020408,314.430000
7,0.040816,314.430000
7,0.061224,314.430000
7,0.081633,314.430000
7,0.102041,314.430000
7,0.122449,314.430000
7,0.142857,314.430000
7,0.163265,314.430000
7,0.183673,624.910000
7,0.204082,624.910000
7,0.224490,624.910000
7,0.244898,624.910000
7,0.265306,624.910000
7,0.285714,624.910000
7,0.306122,624.910000
7,0.326531,624.910000
7,0.346939,1245.640000
7,0.367347,1245.640000
7,0.387755,1245.640000
7,0.408163,1245.640000
7,0.428571,1245.640000
7,0.448980,1245.640000
7,0.469388,1245.640000
7,0.489796,1245.640000
7,0.510204,1245.640000
7,0.530612,1245.640000
7,0.551020,1245.640000
7,0.571429,1245.640000
7,0.591837,1245.640000
7,0.612245,1245.640000
7,0.632653,1245.640000
7,0.653061,2486.970000
7,0.673469,2486.970000
7,0.693878,2486.970000
7,0.714286,2486.970000
7,0.734694,2486.970000
7,0.755102,2486.970000
7,0.775510,2486.970000
7,0.795918,2486.970000
7,0.816327,2486.970000
7,0.836735,2486.970000
7,0.857143,2486.970000
7,0.877551,2486.970000
7,0.897959,2486.970000
7,0.918367,2486.970000
7,0.938776,2486.970000
7,0.959184,2486.970000
7,0.979592,2486.970000
7,1.000000,2486.970000
15,0.000000,259.930000
15,0.020408,259.930000
15,0.040816,259.930000
15,0.061224,259.930000
15,0.081633,259.930000
15,0.102041,259.930000
15,0.122449,259.930000
15,0.142857,259.930000
15,0.163265,772.110000
15,0.183673,772.110000
