occupancy,median,lower,upper,lower_whisker,upper_whisker
0,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
1,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
2,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
3,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
4,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
5,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
6,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
7,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
8,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
9,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
10,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
11,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000,0.000000000001000
