id,name,value
1,httwo_avg_fill_throughput,238.8
2,httwo_avg_run_throughput,369.4
3,htone_avg_fill_throughput,100.3
4,htone_avg_run_throughput,221.9
5,httwo_fill_speedup,1.99
6,htone_fill_speedup_percent,83.6
7,httwo_run_speedup,1.2
8,htone_run_speedup_percent,72.0
9,httwo_speedup_percent,59.4
10,htthree_a_to_b_speedup,2.1
11,htthree_a_to_b_change_percent,110.8
12,htfour_a_to_b_speedup,1.3
13,htfour_a_to_b_change_percent,30.1
14,htfive_a_to_b_speedup,2.6
15,htfive_a_to_b_change_percent,157.2
16,htone_a_to_b_speedup,1.3
17,htone_a_to_b_change_percent,31.9
18,httwo_a_to_b_speedup,1.2
19,httwo_a_to_b_change_percent,18.7
20,htthree_neg_over_pos_speedup,1.0
21,htthree_pos_neg_diff_percent,3.9
22,htfour_pos_over_neg_speedup,1.3
23,htfour_pos_neg_diff_percent,23.8
24,htfive_pos_over_neg_speedup,1.1
25,htfive_pos_neg_diff_percent,12.2
26,htone_neg_over_pos_speedup,3.2
27,htone_pos_neg_diff_percent,69.0
28,httwo_neg_over_pos_speedup,2.6
29,httwo_pos_neg_diff_percent,62.0
30,htfive_run_c_over_load_speedup,28.3
31,htfour_workload_variance_percent,20.3
32,htthree_max_space_efficiency_percent,70.1
33,htfour_max_space_efficiency_percent,81.7
34,htfive_max_space_efficiency_percent,75.0
35,htone_max_space_efficiency_percent,105.4
36,httwo_max_space_efficiency_percent,83.4
37,htone_mem_shave_upper_percent,33.5
38,htone_mem_shave_lower_percent,22.5
39,htone_mem_shave_mean_percent,28.3
40,httwo_mem_shave_mean_percent,9.3
41,htthree_throughput_drop_percent,23.5
42,htfour_throughput_drop_percent,3.8
43,htfour_mid_load_speedup_percent,0.3
44,htfive_throughput_drop_percent,51.2
45,htone_throughput_drop_percent,36.7
46,httwo_throughput_drop_percent,16.2
47,htfive_over_httwo_low_load_ratio,2.2
48,insertion_only_load_factor_percent,98.2
49,deletion_included_load_factor_percent,95.0
50,empty_bins_percent,36.79
51,one_key_bins_percent,36.79
52,max_whisker_diff_percent,0.048
53,htone_thread_scaling_factor,0.941
54,httwo_thread_scaling_factor,0.92
55,httwo_latency_shave_percent,5.3
56,htthree_resizing_avg_fill_throughput,25.8
57,htthree_resizing_avg_run_throughput,142.7
58,htfour_resizing_avg_fill_throughput,65.7
59,htfour_resizing_avg_run_throughput,86.1
60,htfive_resizing_avg_fill_throughput,4.2
61,htfive_resizing_avg_run_throughput,83.5
62,htone_resizing_avg_fill_throughput,29.9
63,htone_resizing_avg_run_throughput,65.2
64,httwo_resizing_avg_fill_throughput,35.7
65,httwo_resizing_avg_run_throughput,110.5
66,htfour_resizing_throughput_decrease_percent,44.5
