id,name,value
1,max_ycsb_run_throughput_ops,691843958.0
2,max_ycsb_run_throughput_millions,691.8
3,max_ycsb_object_id,20.0
4,max_ycsb_case_id,22.0
5,tpht_min_table_size,32767.0
6,tpht_max_table_size,134217727.0
7,tpht_min_size_throughput,32767000.0
8,tpht_max_size_throughput,6555200.0
9,tpht_size_performance_ratio,5.0
10,occupancy_0_2_probability,0.9197
11,median_occupancy_level,1.0
12,cuckoo_avg_fill_throughput_mops,120.4
13,cuckoo_avg_run_throughput_mops,308.1
14,iceberg_avg_fill_throughput_mops,102.3
15,iceberg_avg_run_throughput_mops,161.5
16,junction_avg_fill_throughput_mops,19.1
17,junction_avg_run_throughput_mops,202.1
18,tpht_avg_fill_throughput_mops,100.7
19,tpht_avg_run_throughput_mops,221.9
20,blast_avg_fill_throughput_mops,182.8
21,blast_avg_run_throughput_mops,369.4
22,blast_load_throughput_mops,238.8
23,blast_vs_cuckoo_load_speedup,2.0
24,blast_vs_iceberg_load_speedup,2.1
25,blast_vs_junction_load_speedup,12.3
26,blast_run_a_throughput_mops,224.8
27,blast_vs_fastest_baseline_run_a_speedup,1.5
28,blast_neg_query_throughput_mops,691.8
29,blast_vs_cuckoo_neg_speedup,1.5
30,blast_vs_iceberg_neg_speedup,4.2
31,blast_vs_junction_neg_speedup,1.4
32,blast_pos_vs_neg_slowdown_pct,-62.0
33,blast_vs_fastest_pos_baseline_slowdown_pct,109.0
34,tpht_neg_vs_pos_speedup,3.2
