id,name,value
1,httwo_avg_fill_throughput,226.9
2,httwo_avg_run_throughput,341.1
3,htone_avg_fill_throughput,99.5
4,htone_avg_run_throughput,167.9
5,httwo_fill_speedup,1.84
6,htone_fill_speedup_percent,80.9
7,httwo_run_speedup,1.94
8,htone_run_speedup_percent,95.7
9,httwo_speedup_percent,89.4
10,htthree_a_to_b_speedup,1.4
11,htthree_a_to_b_change_percent,37.0
12,htfour_a_to_b_speedup,1.5
13,htfour_a_to_b_change_percent,46.0
14,htfive_a_to_b_speedup,2.6
15,htfive_a_to_b_change_percent,162.6
16,htsix_a_to_b_speedup,2.8
17,htsix_a_to_b_change_percent,183.3
18,htone_a_to_b_speedup,1.4
19,htone_a_to_b_change_percent,40.7
20,httwo_a_to_b_speedup,1.5
21,httwo_a_to_b_change_percent,47.9
22,htthree_neg_over_pos_speedup,1.1
23,htthree_pos_neg_diff_percent,5.7
24,htfour_pos_over_neg_speedup,1.2
25,htfour_pos_neg_diff_percent,15.5
26,htfive_pos_over_neg_speedup,2.1
27,htfive_pos_neg_diff_percent,52.1
28,htsix_pos_over_neg_speedup,2.2
29,htsix_pos_neg_diff_percent,55.0
30,htone_neg_over_pos_speedup,1.8
31,htone_pos_neg_diff_percent,43.6
32,httwo_neg_over_pos_speedup,1.7
33,httwo_pos_neg_diff_percent,39.7
34,htfive_run_c_over_load_speedup,16.8
35,htfour_workload_variance_percent,19.3
36,htthree_max_space_efficiency_percent,70.1
37,htfour_max_space_efficiency_percent,81.7
38,htfive_max_space_efficiency_percent,75.0
39,htsix_max_space_efficiency_percent,32.3
40,htone_max_space_efficiency_percent,105.4
41,httwo_max_space_efficiency_percent,83.4
42,htone_mem_shave_upper_percent,69.3
43,htone_mem_shave_lower_percent,22.5
44,htone_mem_shave_mean_percent,38.6
45,httwo_mem_shave_mean_percent,22.3
46,htthree_throughput_drop_percent,24.8
47,htfour_throughput_drop_percent,3.9
48,htfour_mid_load_speedup_percent,-0.6
49,htfive_throughput_drop_percent,48.3
50,htsix_throughput_drop_percent,38.5
51,htone_throughput_drop_percent,35.3
52,httwo_throughput_drop_percent,19.8
53,htfive_over_httwo_low_load_ratio,1.4
54,httwo_insertion_percent_of_fastest_50pct,130.4
55,httwo_insertion_speed_diff_50pct,30.4
56,httwo_positive_query_percent_of_fastest_50pct,88.5
57,httwo_positive_query_speed_diff_50pct,11.5
58,httwo_negative_query_percent_of_fastest_50pct,124.1
59,httwo_negative_query_speed_diff_50pct,24.1
60,insertion_only_load_factor_percent,98.2
61,deletion_included_load_factor_percent,95.0
62,empty_bins_percent,36.79
63,one_key_bins_percent,36.79
64,max_whisker_diff_percent,0.019
65,htone_thread_scaling_factor,0.908
66,httwo_thread_scaling_factor,0.925
67,htone_insertion_incache_performance_degradation_percent,14.3
68,htfour_insertion_inmem_performance_degradation_percent,38.4
69,httwo_latency_shave_percent,-13.6
70,htthree_resizing_avg_fill_throughput,32.1
71,htthree_resizing_avg_run_throughput,90.5
72,htfour_resizing_avg_fill_throughput,59.4
73,htfour_resizing_avg_run_throughput,122.0
74,htfive_resizing_avg_fill_throughput,3.9
75,htfive_resizing_avg_run_throughput,70.2
76,htsix_resizing_avg_fill_throughput,8.3
77,htsix_resizing_avg_run_throughput,32.9
78,htone_resizing_avg_fill_throughput,35.2
79,htone_resizing_avg_run_throughput,120.8
80,httwo_resizing_avg_fill_throughput,54.0
81,httwo_resizing_avg_run_throughput,245.0
82,htfour_resizing_throughput_decrease_percent,39.2
83,htthree_worst_resizing_space_efficiency_percent,24.8
84,htfour_worst_resizing_space_efficiency_percent,32.6
85,htfive_worst_resizing_space_efficiency_percent,20.5
86,htone_worst_resizing_space_efficiency_percent,34.8
87,httwo_worst_resizing_space_efficiency_percent,32.6
88,htsix_worst_resizing_space_efficiency_percent,29.0
89,htseven_worst_resizing_space_efficiency_percent,46.7
