id,name,value
1,httwo_avg_fill_throughput,234.6
2,httwo_avg_run_throughput,408.7
3,htone_avg_fill_throughput,102.8
4,htone_avg_run_throughput,222.0
5,httwo_fill_speedup,1.94
6,htone_fill_speedup_percent,85.0
7,httwo_run_speedup,1.35
8,htone_run_speedup_percent,73.1
9,httwo_speedup_percent,64.3
10,htthree_a_to_b_speedup,2.1
11,htthree_a_to_b_change_percent,108.4
12,htfour_a_to_b_speedup,1.5
13,htfour_a_to_b_change_percent,49.5
14,htfive_a_to_b_speedup,2.5
15,htfive_a_to_b_change_percent,148.3
16,htsix_a_to_b_speedup,2.5
17,htsix_a_to_b_change_percent,154.4
18,htone_a_to_b_speedup,1.3
19,htone_a_to_b_change_percent,34.5
20,httwo_a_to_b_speedup,1.2
21,httwo_a_to_b_change_percent,19.9
22,htthree_neg_over_pos_speedup,1.0
23,htthree_pos_neg_diff_percent,3.8
24,htfour_pos_over_neg_speedup,1.2
25,htfour_pos_neg_diff_percent,18.8
26,htfive_pos_over_neg_speedup,1.1
27,htfive_pos_neg_diff_percent,12.3
28,htsix_pos_over_neg_speedup,2.8
29,htsix_pos_neg_diff_percent,64.0
30,htone_neg_over_pos_speedup,3.0
31,htone_pos_neg_diff_percent,67.0
32,httwo_neg_over_pos_speedup,2.9
33,httwo_pos_neg_diff_percent,64.9
34,htfive_run_c_over_load_speedup,28.9
35,htfour_workload_variance_percent,20.5
36,htthree_max_space_efficiency_percent,70.1
37,htfour_max_space_efficiency_percent,81.7
38,htfive_max_space_efficiency_percent,75.0
39,htsix_max_space_efficiency_percent,32.4
40,htone_max_space_efficiency_percent,105.4
41,httwo_max_space_efficiency_percent,83.4
42,htone_mem_shave_upper_percent,69.3
43,htone_mem_shave_lower_percent,22.5
44,htone_mem_shave_mean_percent,38.5
45,httwo_mem_shave_mean_percent,22.3
46,htthree_throughput_drop_percent,24.9
47,htfour_throughput_drop_percent,3.2
48,htfour_mid_load_speedup_percent,-0.5
49,htfive_throughput_drop_percent,51.2
50,htsix_throughput_drop_percent,40.5
51,htone_throughput_drop_percent,35.0
52,httwo_throughput_drop_percent,17.4
53,htfive_over_httwo_low_load_ratio,2.1
54,insertion_only_load_factor_percent,98.2
55,deletion_included_load_factor_percent,95.0
56,empty_bins_percent,36.79
57,one_key_bins_percent,36.79
58,max_whisker_diff_percent,0.019
59,htone_thread_scaling_factor,0.941
60,httwo_thread_scaling_factor,0.92
61,htone_insertion_incache_performance_degradation_percent,9.3
62,htfour_insertion_inmem_performance_degradation_percent,41.7
63,httwo_latency_shave_percent,-7.2
64,htthree_resizing_avg_fill_throughput,26.0
65,htthree_resizing_avg_run_throughput,142.4
66,htfour_resizing_avg_fill_throughput,67.6
67,htfour_resizing_avg_run_throughput,86.3
68,htfive_resizing_avg_fill_throughput,4.2
69,htfive_resizing_avg_run_throughput,88.9
70,htsix_resizing_avg_fill_throughput,10.6
71,htsix_resizing_avg_run_throughput,32.0
72,htone_resizing_avg_fill_throughput,30.7
73,htone_resizing_avg_run_throughput,66.5
74,httwo_resizing_avg_fill_throughput,35.7
75,httwo_resizing_avg_run_throughput,128.9
76,htfour_resizing_throughput_decrease_percent,45.2
