id,name,value
1,httwo_avg_fill_throughput,226.9
2,httwo_avg_run_throughput,341.1
3,htone_avg_fill_throughput,99.5
4,htone_avg_run_throughput,167.9
5,htthree_avg_fill_throughput,116.7
6,htthree_avg_run_throughput,124.8
7,htfour_avg_fill_throughput,123.1
8,htfour_avg_run_throughput,175.4
9,htfive_avg_fill_throughput,17.5
10,htfive_avg_run_throughput,99.2
11,htsix_avg_fill_throughput,8.5
12,htsix_avg_run_throughput,42.3
13,httwo_fill_speedup,1.84
14,htone_fill_speedup_percent,80.9
15,httwo_run_speedup,1.94
16,htone_run_speedup_percent,95.7
17,httwo_speedup_percent,89.4
18,htthree_a_to_b_speedup,1.4
19,htthree_a_to_b_change_percent,37.0
20,htfour_a_to_b_speedup,1.5
21,htfour_a_to_b_change_percent,46.0
22,htfive_a_to_b_speedup,2.6
23,htfive_a_to_b_change_percent,162.6
24,htsix_a_to_b_speedup,2.8
25,htsix_a_to_b_change_percent,183.3
26,htone_a_to_b_speedup,1.4
27,htone_a_to_b_change_percent,40.7
28,httwo_a_to_b_speedup,1.5
29,httwo_a_to_b_change_percent,47.9
30,htthree_neg_over_pos_speedup,1.1
31,htthree_pos_neg_diff_percent,5.7
32,htfour_pos_over_neg_speedup,1.2
33,htfour_pos_neg_diff_percent,15.5
34,htfive_pos_over_neg_speedup,2.1
35,htfive_pos_neg_diff_percent,52.1
36,htsix_pos_over_neg_speedup,2.2
37,htsix_pos_neg_diff_percent,55.0
38,htone_neg_over_pos_speedup,1.8
39,htone_pos_neg_diff_percent,43.6
40,httwo_neg_over_pos_speedup,1.7
41,httwo_pos_neg_diff_percent,39.7
42,htfive_run_c_over_load_speedup,16.8
43,htfour_over_htthree_run_throughput_percent,40.5
44,htfive_run_c_throughput,293.9
45,htfour_workload_variance_percent,19.3
46,htthree_max_space_efficiency_percent,70.1
47,htfour_max_space_efficiency_percent,81.7
48,htfive_max_space_efficiency_percent,75.0
49,htsix_max_space_efficiency_percent,32.3
50,htone_max_space_efficiency_percent,105.4
51,httwo_max_space_efficiency_percent,83.4
52,htone_mem_shave_upper_percent,69.3
53,htone_mem_shave_lower_percent,22.5
54,htone_mem_shave_mean_percent,38.6
55,httwo_mem_shave_mean_percent,22.3
56,htthree_throughput_drop_percent,24.8
57,htfour_throughput_drop_percent,3.9
58,htfour_mid_load_speedup_percent,-0.6
59,htfive_throughput_drop_percent,48.3
60,htsix_throughput_drop_percent,38.5
61,htone_throughput_drop_percent,35.3
62,httwo_throughput_drop_percent,19.8
63,htfive_over_httwo_low_load_ratio,1.4
64,httwo_insertion_percent_of_fastest_50pct,130.4
65,httwo_insertion_speed_diff_50pct,30.4
66,httwo_positive_query_percent_of_fastest_50pct,88.5
67,httwo_positive_query_speed_diff_50pct,11.5
68,httwo_negative_query_percent_of_fastest_50pct,124.1
69,httwo_negative_query_speed_diff_50pct,24.1
70,insertion_only_load_factor_percent,98.2
71,deletion_included_load_factor_percent,95.0
72,empty_bins_percent,36.79
73,one_key_bins_percent,36.79
74,max_whisker_diff_percent,0.019
75,htone_thread_scaling_factor,0.908
76,httwo_thread_scaling_factor,0.925
77,htone_insertion_incache_performance_degradation_percent,14.3
78,htfour_insertion_inmem_performance_degradation_percent,38.4
79,httwo_latency_shave_percent,-13.6
80,htthree_resizing_avg_fill_throughput,32.1
81,htthree_resizing_avg_run_throughput,90.5
82,htfour_resizing_avg_fill_throughput,59.4
83,htfour_resizing_avg_run_throughput,122.0
84,htfive_resizing_avg_fill_throughput,3.9
85,htfive_resizing_avg_run_throughput,70.2
86,htsix_resizing_avg_fill_throughput,8.3
87,htsix_resizing_avg_run_throughput,32.9
88,htone_resizing_avg_fill_throughput,35.2
89,htone_resizing_avg_run_throughput,120.8
90,httwo_resizing_avg_fill_throughput,54.0
91,httwo_resizing_avg_run_throughput,245.0
92,htfour_resizing_throughput_decrease_percent,39.2
93,httwo_resizing_fill_throughput_decrease_percent,76.2
94,htthree_worst_resizing_space_efficiency_percent,24.8
95,htfour_worst_resizing_space_efficiency_percent,32.6
96,htfive_worst_resizing_space_efficiency_percent,20.5
97,htone_worst_resizing_space_efficiency_percent,34.8
98,httwo_worst_resizing_space_efficiency_percent,32.6
99,htsix_worst_resizing_space_efficiency_percent,29.0
100,htseven_worst_resizing_space_efficiency_percent,46.7
