id,name,value
1,httwo_avg_fill_throughput,226.9
2,httwo_avg_run_throughput,310.4
3,htone_avg_fill_throughput,99.5
4,htone_avg_run_throughput,153.0
5,htthree_avg_fill_throughput,116.7
6,htthree_avg_run_throughput,126.3
7,htfour_avg_fill_throughput,123.1
8,htfour_avg_run_throughput,159.9
9,htfive_avg_fill_throughput,17.5
10,htfive_avg_run_throughput,137.8
11,htsix_avg_fill_throughput,8.5
12,htsix_avg_run_throughput,42.3
13,httwo_fill_speedup,1.84
14,htone_fill_speedup_percent,80.9
15,httwo_run_speedup,1.94
16,htone_run_speedup_percent,95.7
17,httwo_speedup_percent,89.3
18,htthree_a_to_b_speedup,1.4
19,htthree_a_to_b_change_percent,37.0
20,htfour_a_to_b_speedup,1.5
21,htfour_a_to_b_change_percent,46.0
22,htfive_a_to_b_speedup,2.6
23,htfive_a_to_b_change_percent,162.6
24,htsix_a_to_b_speedup,2.8
25,htsix_a_to_b_change_percent,183.3
26,htone_a_to_b_speedup,1.4
27,htone_a_to_b_change_percent,40.7
28,httwo_a_to_b_speedup,1.5
29,httwo_a_to_b_change_percent,47.9
30,htthree_neg_over_pos_speedup,1.1
31,htthree_pos_neg_diff_percent,5.7
32,htfour_pos_over_neg_speedup,1.2
33,htfour_pos_neg_diff_percent,15.5
34,htfive_pos_over_neg_speedup,2.1
35,htfive_pos_neg_diff_percent,52.1
36,htsix_pos_over_neg_speedup,2.2
37,htsix_pos_neg_diff_percent,55.0
38,htone_neg_over_pos_speedup,1.8
39,htone_pos_neg_diff_percent,43.6
40,httwo_neg_over_pos_speedup,1.7
41,httwo_pos_neg_diff_percent,39.7
42,htfive_run_c_over_load_speedup,16.8
43,htfour_over_htthree_run_throughput_percent,26.6
44,htfive_run_c_throughput,293.9
45,htfour_workload_variance_percent,32.1
46,htthree_max_space_efficiency_percent,70.1
47,htfour_max_space_efficiency_percent,81.7
48,htfive_max_space_efficiency_percent,75.0
49,htsix_max_space_efficiency_percent,32.3
50,htone_max_space_efficiency_percent,105.4
51,httwo_max_space_efficiency_percent,83.4
52,htone_mem_shave_upper_percent,69.3
53,htone_mem_shave_lower_percent,22.5
54,htone_mem_shave_mean_percent,38.6
55,httwo_mem_shave_mean_percent,22.3
56,htthree_throughput_drop_percent,24.8
57,htfour_throughput_drop_percent,3.9
58,htfour_mid_load_speedup_percent,-0.6
59,htfive_throughput_drop_percent,48.3
60,htsix_throughput_drop_percent,38.5
61,htone_throughput_drop_percent,35.3
62,httwo_throughput_drop_percent,19.8
63,htfive_over_httwo_low_load_ratio,1.4
64,httwo_insertion_percent_of_fastest_50pct,130.4
65,httwo_insertion_speed_diff_50pct,30.4
66,httwo_positive_query_percent_of_fastest_50pct,88.5
67,httwo_positive_query_speed_diff_50pct,11.5
68,httwo_negative_query_percent_of_fastest_50pct,124.1
69,httwo_negative_query_speed_diff_50pct,24.1
70,compact_bucketing_max_space_efficiency_percent,110.3
71,htcp_max_space_efficiency_percent,114.7
72,htlp_max_space_efficiency_percent,90.1
73,compact_bucketing_htone_speedup,9.8
74,htone_over_htcp_speedup,1.63
75,htone_by_htcp_percent,62.5
76,httwo_over_htlp_speedup,2.44
77,htls_perf_drop_vs_htlp_percent,64.1
78,htls_space_gain_vs_htlp_percent,8.5
79,htone_over_compact_min_speedup,1.15
80,htone_over_compact_max_speedup,20.13
81,htone_over_compact_avg_speedup,8.19
82,htone_by_compact_avg_times,7.19
83,htone_by_compact_avg_percent,719.4
84,insertion_only_load_factor_percent,98.2
85,deletion_included_load_factor_percent,95.0
86,empty_bins_percent,36.79
87,one_key_bins_percent,36.79
88,max_whisker_diff_percent,0.019
89,htone_thread_scaling_factor,0.908
90,httwo_thread_scaling_factor,0.925
91,htone_insertion_incache_performance_degradation_percent,9.6
92,htfour_insertion_inmem_performance_degradation_percent,35.6
93,httwo_latency_shave_percent,-13.6
94,htthree_resizing_avg_fill_throughput,32.1
95,htthree_resizing_avg_run_throughput,90.5
96,htfour_resizing_avg_fill_throughput,59.4
97,htfour_resizing_avg_run_throughput,122.0
98,htfive_resizing_avg_fill_throughput,3.9
99,htfive_resizing_avg_run_throughput,70.2
100,htsix_resizing_avg_fill_throughput,8.3
101,htsix_resizing_avg_run_throughput,32.9
102,htone_resizing_avg_fill_throughput,35.2
103,htone_resizing_avg_run_throughput,120.8
104,httwo_resizing_avg_fill_throughput,54.0
105,httwo_resizing_avg_run_throughput,245.0
106,htfour_resizing_throughput_decrease_percent,35.9
107,httwo_resizing_fill_throughput_decrease_percent,76.2
108,httwo_resizing_throughput_drop_percent,27.4
109,htthree_worst_resizing_space_efficiency_percent,24.8
110,htfour_worst_resizing_space_efficiency_percent,32.6
111,htfive_worst_resizing_space_efficiency_percent,20.5
112,htone_worst_resizing_space_efficiency_percent,34.8
113,httwo_worst_resizing_space_efficiency_percent,32.6
114,htsix_worst_resizing_space_efficiency_percent,29.0
115,htseven_worst_resizing_space_efficiency_percent,46.7
116,tp_ours_speedup_min,2.17
117,tp_ours_speedup_max,3.69
118,htone_pos_query_smallest_throughput,37.7
119,httwo_pos_query_smallest_throughput,53.0
120,htone_pos_query_smallest_speedup,0.7
121,httwo_pos_query_smallest_speedup,1.0
122,htone_neg_query_smallest_throughput,75.3
123,httwo_neg_query_smallest_throughput,68.1
124,htone_neg_query_smallest_speedup,2.2
125,httwo_neg_query_smallest_speedup,2.0
